source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.659999999999999, position, x, 5.295781999999964
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.659999999999999, velocity, x, -6.85939999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.659999999999999, acceleration, x, -2.430000000000156
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.679999999999999, position, x, 5.1581439999999645
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.679999999999999, velocity, x, -6.902599999999936
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.679999999999999, acceleration, x, -1.890000000000164
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.699999999999999, position, x, 5.019749999999966
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.699999999999999, velocity, x, -6.934999999999931
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.699999999999999, acceleration, x, -1.350000000000172
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.719999999999999, position, x, 4.880815999999967
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.719999999999999, velocity, x, -6.956599999999938
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.719999999999999, acceleration, x, -0.8100000000001799
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.739999999999999, position, x, 4.741557999999962
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.739999999999999, velocity, x, -6.967399999999941
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.739999999999999, acceleration, x, -0.27000000000018787
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7599999999999991, position, x, 4.60219199999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7599999999999991, velocity, x, -6.967399999999955
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7599999999999991, acceleration, x, 0.2699999999998042
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7799999999999991, position, x, 4.462933999999965
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7799999999999991, velocity, x, -6.956599999999945
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7799999999999991, acceleration, x, 0.8099999999997962
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7999999999999992, position, x, 4.323999999999966
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7999999999999992, velocity, x, -6.9349999999999525
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7999999999999992, acceleration, x, 1.3499999999997883
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8199999999999992, position, x, 4.185605999999968
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8199999999999992, velocity, x, -6.902599999999957
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8199999999999992, acceleration, x, 1.8899999999997803
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8399999999999992, position, x, 4.047967999999962
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8399999999999992, velocity, x, -6.859399999999965
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8399999999999992, acceleration, x, 2.4299999999997723
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8599999999999992, position, x, 3.9113019999999814
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8599999999999992, velocity, x, -6.805399999999963
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8599999999999992, acceleration, x, 2.9699999999997644
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8799999999999992, position, x, 3.7758239999999788
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8799999999999992, velocity, x, -6.740599999999972
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8799999999999992, acceleration, x, 3.5099999999997564
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8999999999999988, position, x, 3.6417499999999805
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8999999999999988, velocity, x, -6.664999999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8999999999999988, acceleration, x, 4.049999999999741
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9199999999999988, position, x, 3.5092959999999778
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9199999999999988, velocity, x, -6.57859999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9199999999999988, acceleration, x, 4.589999999999733
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9399999999999988, position, x, 3.3786779999999794
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9399999999999988, velocity, x, -6.481399999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9399999999999988, acceleration, x, 5.1299999999997254
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9599999999999989, position, x, 3.250111999999973
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9599999999999989, velocity, x, -6.373399999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9599999999999989, acceleration, x, 5.6699999999997175
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9799999999999989, position, x, 3.1238139999999817
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9799999999999989, velocity, x, -6.254600000000011
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9799999999999989, acceleration, x, 6.2099999999997095
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.999999999999999, position, x, 2.9999999999999716
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.999999999999999, velocity, x, -6.125
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.999999999999999, acceleration, x, 6.749999999999702
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0199999999999987, position, x, 2.8788447500000016
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0199999999999987, velocity, x, -5.990787499999948
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0199999999999987, acceleration, x, 6.6712499999998025
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0399999999999987, position, x, 2.7603580000000054
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0399999999999987, velocity, x, -5.858149999999952
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0399999999999987, acceleration, x, 6.592499999999806
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0599999999999987, position, x, 2.644508250000004
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0599999999999987, velocity, x, -5.7270874999999535
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0599999999999987, acceleration, x, 6.51374999999981
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0799999999999987, position, x, 2.53126400000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0799999999999987, velocity, x, -5.597599999999959
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0799999999999987, acceleration, x, 6.434999999999812
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0999999999999988, position, x, 2.4205937500000028
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0999999999999988, velocity, x, -5.469687499999962
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0999999999999988, acceleration, x, 6.356249999999816
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1199999999999988, position, x, 2.3124660000000024
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1199999999999988, velocity, x, -5.343349999999964
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1199999999999988, acceleration, x, 6.277499999999819
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.139999999999999, position, x, 2.2068492500000048
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.139999999999999, velocity, x, -5.21858749999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.139999999999999, acceleration, x, 6.198749999999823
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.159999999999999, position, x, 2.1037120000000087
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.159999999999999, velocity, x, -5.095399999999973
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.159999999999999, acceleration, x, 6.119999999999827
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.179999999999999, position, x, 2.0030227500000084
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.179999999999999, velocity, x, -4.973787499999977
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.179999999999999, acceleration, x, 6.041249999999829
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1999999999999984, position, x, 1.904750000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1999999999999984, velocity, x, -4.853749999999982
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1999999999999984, acceleration, x, 5.962499999999835
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2199999999999984, position, x, 1.808862250000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2199999999999984, velocity, x, -4.735287499999984
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2199999999999984, acceleration, x, 5.8837499999998375
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2399999999999984, position, x, 1.7153280000000066
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2399999999999984, velocity, x, -4.618399999999987
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2399999999999984, acceleration, x, 5.804999999999842
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2599999999999985, position, x, 1.6241157500000094
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2599999999999985, velocity, x, -4.503087499999989
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2599999999999985, acceleration, x, 5.726249999999846
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2799999999999985, position, x, 1.5351940000000148
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2799999999999985, velocity, x, -4.389349999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2799999999999985, acceleration, x, 5.647499999999848
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2999999999999985, position, x, 1.4485312500000154
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2999999999999985, velocity, x, -4.277187499999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2999999999999985, acceleration, x, 5.568749999999852
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3199999999999985, position, x, 1.3640960000000124
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3199999999999985, velocity, x, -4.166599999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3199999999999985, acceleration, x, 5.4899999999998546
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3399999999999985, position, x, 1.2818567500000029
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3399999999999985, velocity, x, -4.057587499999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3399999999999985, acceleration, x, 5.411249999999859
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3599999999999985, position, x, 1.2017820000000121
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3599999999999985, velocity, x, -3.950150000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3599999999999985, acceleration, x, 5.332499999999863
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3799999999999986, position, x, 1.1238402500000078
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3799999999999986, velocity, x, -3.8442875000000107
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3799999999999986, acceleration, x, 5.253749999999865
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3999999999999986, position, x, 1.0480000000000143
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3999999999999986, velocity, x, -3.7400000000000126
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3999999999999986, acceleration, x, 5.174999999999869
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4199999999999986, position, x, 0.974229750000017
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4199999999999986, velocity, x, -3.6372875000000153
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4199999999999986, acceleration, x, 5.096249999999872
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4399999999999986, position, x, 0.9024980000000138
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4399999999999986, velocity, x, -3.536150000000017
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4399999999999986, acceleration, x, 5.017499999999876
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4599999999999986, position, x, 0.8327732500000131
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4599999999999986, velocity, x, -3.4365875000000177
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4599999999999986, acceleration, x, 4.93874999999988
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4799999999999986, position, x, 0.7650240000000146
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4799999999999986, velocity, x, -3.338600000000019
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4799999999999986, acceleration, x, 4.859999999999882
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4999999999999987, position, x, 0.6992187500000195
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4999999999999987, velocity, x, -3.2421875000000213
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4999999999999987, acceleration, x, 4.781249999999886
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5199999999999987, position, x, 0.6353260000000116
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5199999999999987, velocity, x, -3.1473500000000225
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5199999999999987, acceleration, x, 4.702499999999889
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5399999999999983, position, x, 0.5733142500000064
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5399999999999983, velocity, x, -3.0540875000000263
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5399999999999983, acceleration, x, 4.6237499999998946
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5599999999999983, position, x, 0.5131520000000034
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5599999999999983, velocity, x, -2.962400000000029
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5599999999999983, acceleration, x, 4.544999999999897
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5799999999999983, position, x, 0.45480774999999696
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5799999999999983, velocity, x, -2.872287500000029
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5799999999999983, acceleration, x, 4.466249999999901
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5999999999999983, position, x, 0.39825000000000266
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5999999999999983, velocity, x, -2.7837500000000297
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5999999999999983, acceleration, x, 4.387499999999905
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6199999999999983, position, x, 0.34344725000000054
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6199999999999983, velocity, x, -2.6967875000000383
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6199999999999983, acceleration, x, 4.3087499999999075
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6399999999999983, position, x, 0.29036800000000085
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6399999999999983, velocity, x, -2.6114000000000406
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6399999999999983, acceleration, x, 4.229999999999912
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6599999999999984, position, x, 0.23898075000001207
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6599999999999984, velocity, x, -2.527587500000042
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6599999999999984, acceleration, x, 4.151249999999914
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6799999999999984, position, x, 0.18925400000000359
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6799999999999984, velocity, x, -2.445350000000044
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6799999999999984, acceleration, x, 4.072499999999918
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6999999999999984, position, x, 0.1411562500000052
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6999999999999984, velocity, x, -2.364687500000043
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6999999999999984, acceleration, x, 3.993749999999922
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7199999999999984, position, x, 0.0946560000000094
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7199999999999984, velocity, x, -2.285600000000045
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7199999999999984, acceleration, x, 3.9149999999999245
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7399999999999984, position, x, 0.04972175000000156
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7399999999999984, velocity, x, -2.2080875000000457
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7399999999999984, acceleration, x, 3.8362499999999287
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7599999999999985, position, x, 0.006321999999990169
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7599999999999985, velocity, x, -2.1321500000000455
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7599999999999985, acceleration, x, 3.757499999999931
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7799999999999985, position, x, -0.03557475000000565
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7799999999999985, velocity, x, -2.057787500000048
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7799999999999985, acceleration, x, 3.678749999999935
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7999999999999985, position, x, -0.07600000000000584
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7999999999999985, velocity, x, -1.9850000000000492
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7999999999999985, acceleration, x, 3.5999999999999392
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8199999999999985, position, x, -0.1149852500000037
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8199999999999985, velocity, x, -1.9137875000000495
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8199999999999985, acceleration, x, 3.5212499999999416
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.839999999999998, position, x, -0.15256200000000497
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.839999999999998, velocity, x, -1.8441500000000506
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.839999999999998, acceleration, x, 3.4424999999999475
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.859999999999998, position, x, -0.18876174999999762
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.859999999999998, velocity, x, -1.7760875000000524
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.859999999999998, acceleration, x, 3.36374999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.879999999999998, position, x, -0.22361600000000692
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.879999999999998, velocity, x, -1.7096000000000515
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.879999999999998, acceleration, x, 3.284999999999954
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.899999999999998, position, x, -0.2571562500000013
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.899999999999998, velocity, x, -1.6446875000000603
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.899999999999998, acceleration, x, 3.2062499999999563
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.919999999999998, position, x, -0.2894140000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.919999999999998, velocity, x, -1.5813500000000609
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.919999999999998, acceleration, x, 3.1274999999999604
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.939999999999998, position, x, -0.3204207500000109
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.939999999999998, velocity, x, -1.519587500000057
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.939999999999998, acceleration, x, 3.0487499999999645
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.959999999999998, position, x, -0.35020800000001273
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.959999999999998, velocity, x, -1.459400000000059
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.959999999999998, acceleration, x, 2.969999999999967
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.979999999999998, position, x, -0.3788072500000119
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.979999999999998, velocity, x, -1.4007875000000602
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.979999999999998, acceleration, x, 2.891249999999971
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.9999999999999982, position, x, -0.40625000000001066
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.9999999999999982, velocity, x, -1.3437500000000604
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.9999999999999982, acceleration, x, 2.8124999999999734
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0199999999999982, position, x, -0.4325677500000218
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0199999999999982, velocity, x, -1.2882875000000595
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0199999999999982, acceleration, x, 2.7337499999999775
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0399999999999983, position, x, -0.4577920000000191
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0399999999999983, velocity, x, -1.2344000000000577
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0399999999999983, acceleration, x, 2.6549999999999816
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0599999999999983, position, x, -0.48195425000002245
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0599999999999983, velocity, x, -1.1820875000000584
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0599999999999983, acceleration, x, 2.576249999999984
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0799999999999983, position, x, -0.505086000000027
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0799999999999983, velocity, x, -1.131350000000058
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0799999999999983, acceleration, x, 2.497499999999988
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0999999999999983, position, x, -0.5272187500000243
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0999999999999983, velocity, x, -1.0821875000000567
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0999999999999983, acceleration, x, 2.4187499999999904
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1199999999999983, position, x, -0.5483840000000129
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1199999999999983, velocity, x, -1.034600000000058
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1199999999999983, acceleration, x, 2.3399999999999945
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1399999999999983, position, x, -0.5686132500000198
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1399999999999983, velocity, x, -0.9885875000000581
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1399999999999983, acceleration, x, 2.2612499999999986
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1599999999999984, position, x, -0.5879380000000296
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1599999999999984, velocity, x, -0.9441500000000609
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1599999999999984, acceleration, x, 2.182500000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.179999999999998, position, x, -0.6063897500000195
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.179999999999998, velocity, x, -0.9012875000000626
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.179999999999998, acceleration, x, 2.103750000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.199999999999998, position, x, -0.624000000000013
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.199999999999998, velocity, x, -0.8600000000000669
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.199999999999998, acceleration, x, 2.0250000000000092
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.219999999999998, position, x, -0.6408002500000372
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.219999999999998, velocity, x, -0.8202875000000631
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.219999999999998, acceleration, x, 1.9462500000000134
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.239999999999998, position, x, -0.6568220000000231
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.239999999999998, velocity, x, -0.7821500000000654
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.239999999999998, acceleration, x, 1.8675000000000175
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.259999999999998, position, x, -0.6720967500000405
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.259999999999998, velocity, x, -0.7455875000000596
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.259999999999998, acceleration, x, 1.7887500000000198
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.279999999999998, position, x, -0.6866560000000348
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.279999999999998, velocity, x, -0.7106000000000599
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.279999999999998, acceleration, x, 1.710000000000024
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.299999999999998, position, x, -0.7005312500000365
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.299999999999998, velocity, x, -0.6771875000000591
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.299999999999998, acceleration, x, 1.6312500000000263
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.319999999999998, position, x, -0.7137540000000442
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.319999999999998, velocity, x, -0.6453500000000574
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.319999999999998, acceleration, x, 1.5525000000000304
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.339999999999998, position, x, -0.7263557500000353
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.339999999999998, velocity, x, -0.6150875000000582
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.339999999999998, acceleration, x, 1.4737500000000328
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.359999999999998, position, x, -0.7383680000000368
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.359999999999998, velocity, x, -0.5864000000000544
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.359999999999998, acceleration, x, 1.3950000000000369
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.379999999999998, position, x, -0.7498222500000224
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.379999999999998, velocity, x, -0.5592875000000568
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.379999999999998, acceleration, x, 1.316250000000041
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.399999999999998, position, x, -0.7607500000000336
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.399999999999998, velocity, x, -0.5337500000000546
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.399999999999998, acceleration, x, 1.2375000000000433
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.419999999999998, position, x, -0.7711827500000332
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.419999999999998, velocity, x, -0.5097875000000514
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.419999999999998, acceleration, x, 1.1587500000000475
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.439999999999998, position, x, -0.7811520000000307
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.439999999999998, velocity, x, -0.4874000000000578
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.439999999999998, acceleration, x, 1.0800000000000498
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.459999999999998, position, x, -0.7906892500000247
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.459999999999998, velocity, x, -0.4665875000000561
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.459999999999998, acceleration, x, 1.001250000000054
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.4799999999999978, position, x, -0.7998260000000421
