source,t,order,variable,value
1d_trajectories/linear_example.json, 2.2399999999999984, position, x, 2.520000000000003
1d_trajectories/linear_example.json, 2.2399999999999984, velocity, x, 2.10841501896e-312
1d_trajectories/linear_example.json, 2.2399999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.2599999999999985, position, x, 2.480000000000003
1d_trajectories/linear_example.json, 2.2599999999999985, velocity, x, 2.284116270534e-312
1d_trajectories/linear_example.json, 2.2599999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.2799999999999985, position, x, 2.440000000000003
1d_trajectories/linear_example.json, 2.2799999999999985, velocity, x, 2.45981752211e-312
1d_trajectories/linear_example.json, 2.2799999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.2999999999999985, position, x, 2.400000000000003
1d_trajectories/linear_example.json, 2.2999999999999985, velocity, x, 2.63551877369e-312
1d_trajectories/linear_example.json, 2.2999999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3199999999999985, position, x, 2.360000000000003
1d_trajectories/linear_example.json, 2.3199999999999985, velocity, x, 2.81122002528e-312
1d_trajectories/linear_example.json, 2.3199999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3399999999999985, position, x, 2.320000000000003
1d_trajectories/linear_example.json, 2.3399999999999985, velocity, x, 2.986921276855e-312
1d_trajectories/linear_example.json, 2.3399999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3599999999999985, position, x, 2.280000000000003
1d_trajectories/linear_example.json, 2.3599999999999985, velocity, x, 3.162622528436e-312
1d_trajectories/linear_example.json, 2.3599999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3799999999999986, position, x, 2.240000000000003
1d_trajectories/linear_example.json, 2.3799999999999986, velocity, x, 3.338323780013e-312
1d_trajectories/linear_example.json, 2.3799999999999986, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3999999999999986, position, x, 2.200000000000003
1d_trajectories/linear_example.json, 2.3999999999999986, velocity, x, 3.51402503159e-312
1d_trajectories/linear_example.json, 2.3999999999999986, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4199999999999986, position, x, 2.160000000000003
1d_trajectories/linear_example.json, 2.4199999999999986, velocity, x, 3.68972628317e-312
1d_trajectories/linear_example.json, 2.4199999999999986, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4399999999999986, position, x, 2.1200000000000028
1d_trajectories/linear_example.json, 2.4399999999999986, velocity, x, 3.865427534757e-312
1d_trajectories/linear_example.json, 2.4399999999999986, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4599999999999986, position, x, 2.0800000000000027
1d_trajectories/linear_example.json, 2.4599999999999986, velocity, x, 4.041128786334e-312
1d_trajectories/linear_example.json, 2.4599999999999986, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4799999999999986, position, x, 2.0400000000000027
1d_trajectories/linear_example.json, 2.4799999999999986, velocity, x, 4.216830037915e-312
1d_trajectories/linear_example.json, 2.4799999999999986, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4999999999999987, position, x, 2.0000000000000027
1d_trajectories/linear_example.json, 2.4999999999999987, velocity, x, 4.39253128949e-312
1d_trajectories/linear_example.json, 2.4999999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5199999999999987, position, x, 1.9600000000000026
1d_trajectories/linear_example.json, 2.5199999999999987, velocity, x, 4.56823254107e-312
1d_trajectories/linear_example.json, 2.5199999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5399999999999983, position, x, 1.9200000000000035
1d_trajectories/linear_example.json, 2.5399999999999983, velocity, x, 4.74393379265e-312
1d_trajectories/linear_example.json, 2.5399999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5599999999999983, position, x, 1.8800000000000034
1d_trajectories/linear_example.json, 2.5599999999999983, velocity, x, 4.919635044226e-312
1d_trajectories/linear_example.json, 2.5599999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5799999999999983, position, x, 1.8400000000000034
1d_trajectories/linear_example.json, 2.5799999999999983, velocity, x, 5.095336295813e-312
1d_trajectories/linear_example.json, 2.5799999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5999999999999983, position, x, 1.8000000000000034
1d_trajectories/linear_example.json, 2.5999999999999983, velocity, x, 5.271037547394e-312
1d_trajectories/linear_example.json, 2.5999999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6199999999999983, position, x, 1.7600000000000033
1d_trajectories/linear_example.json, 2.6199999999999983, velocity, x, 5.44673879897e-312
1d_trajectories/linear_example.json, 2.6199999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6399999999999983, position, x, 1.7200000000000033
1d_trajectories/linear_example.json, 2.6399999999999983, velocity, x, 5.622440050547e-312
1d_trajectories/linear_example.json, 2.6399999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6599999999999984, position, x, 1.6800000000000033
1d_trajectories/linear_example.json, 2.6599999999999984, velocity, x, 5.79814130213e-312
1d_trajectories/linear_example.json, 2.6599999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6799999999999984, position, x, 1.6400000000000032
1d_trajectories/linear_example.json, 2.6799999999999984, velocity, x, 5.973842553705e-312
1d_trajectories/linear_example.json, 2.6799999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6999999999999984, position, x, 1.6000000000000032
1d_trajectories/linear_example.json, 2.6999999999999984, velocity, x, 6.14954380529e-312
1d_trajectories/linear_example.json, 2.6999999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.7199999999999984, position, x, 1.5600000000000032
1d_trajectories/linear_example.json, 2.7199999999999984, velocity, x, 6.325245056873e-312
1d_trajectories/linear_example.json, 2.7199999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.7399999999999984, position, x, 1.5200000000000031
1d_trajectories/linear_example.json, 2.7399999999999984, velocity, x, 6.50094630845e-312
1d_trajectories/linear_example.json, 2.7399999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.7599999999999985, position, x, 1.480000000000003
1d_trajectories/linear_example.json, 2.7599999999999985, velocity, x, 6.676647560026e-312
1d_trajectories/linear_example.json, 2.7599999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.7799999999999985, position, x, 1.440000000000003
1d_trajectories/linear_example.json, 2.7799999999999985, velocity, x, 6.8523488116e-312
1d_trajectories/linear_example.json, 2.7799999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.7999999999999985, position, x, 1.400000000000003
1d_trajectories/linear_example.json, 2.7999999999999985, velocity, x, 7.028050063184e-312
1d_trajectories/linear_example.json, 2.7999999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.8199999999999985, position, x, 1.360000000000003
1d_trajectories/linear_example.json, 2.8199999999999985, velocity, x, 7.20375131477e-312
1d_trajectories/linear_example.json, 2.8199999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.839999999999998, position, x, 1.3200000000000038
1d_trajectories/linear_example.json, 2.839999999999998, velocity, x, 7.379452566347e-312
1d_trajectories/linear_example.json, 2.839999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.859999999999998, position, x, 1.2800000000000038
1d_trajectories/linear_example.json, 2.859999999999998, velocity, x, 7.55515381793e-312
1d_trajectories/linear_example.json, 2.859999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.879999999999998, position, x, 1.2400000000000038
1d_trajectories/linear_example.json, 2.879999999999998, velocity, x, 7.730855069505e-312
1d_trajectories/linear_example.json, 2.879999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.899999999999998, position, x, 1.2000000000000037
1d_trajectories/linear_example.json, 2.899999999999998, velocity, x, 7.90655632108e-312
1d_trajectories/linear_example.json, 2.899999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.919999999999998, position, x, 1.1600000000000037
1d_trajectories/linear_example.json, 2.919999999999998, velocity, x, 8.082257572663e-312
1d_trajectories/linear_example.json, 2.919999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.939999999999998, position, x, 1.1200000000000037
1d_trajectories/linear_example.json, 2.939999999999998, velocity, x, 8.25795882425e-312
1d_trajectories/linear_example.json, 2.939999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.959999999999998, position, x, 1.0800000000000036
1d_trajectories/linear_example.json, 2.959999999999998, velocity, x, 8.433660075826e-312
1d_trajectories/linear_example.json, 2.959999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.979999999999998, position, x, 1.0400000000000036
1d_trajectories/linear_example.json, 2.979999999999998, velocity, x, 8.609361327407e-312
1d_trajectories/linear_example.json, 2.979999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.9999999999999982, position, x, 1.0000000000000036
1d_trajectories/linear_example.json, 2.9999999999999982, velocity, x, 8.785062578984e-312
1d_trajectories/linear_example.json, 2.9999999999999982, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0199999999999982, position, x, 0.9600000000000035
1d_trajectories/linear_example.json, 3.0199999999999982, velocity, x, 8.96076383056e-312
1d_trajectories/linear_example.json, 3.0199999999999982, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0399999999999983, position, x, 0.9200000000000035
1d_trajectories/linear_example.json, 3.0399999999999983, velocity, x, 9.13646508214e-312
1d_trajectories/linear_example.json, 3.0399999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0599999999999983, position, x, 0.8800000000000034
1d_trajectories/linear_example.json, 3.0599999999999983, velocity, x, 9.31216633372e-312
1d_trajectories/linear_example.json, 3.0599999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0799999999999983, position, x, 0.8400000000000034
1d_trajectories/linear_example.json, 3.0799999999999983, velocity, x, 9.487867585304e-312
1d_trajectories/linear_example.json, 3.0799999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0999999999999983, position, x, 0.8000000000000034
1d_trajectories/linear_example.json, 3.0999999999999983, velocity, x, 9.663568836886e-312
1d_trajectories/linear_example.json, 3.0999999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 3.1199999999999983, position, x, 0.7600000000000033
1d_trajectories/linear_example.json, 3.1199999999999983, velocity, x, 9.83927008846e-312
1d_trajectories/linear_example.json, 3.1199999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 3.1399999999999983, position, x, 0.7200000000000033
1d_trajectories/linear_example.json, 3.1399999999999983, velocity, x, 1.001497134004e-311
1d_trajectories/linear_example.json, 3.1399999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 3.1599999999999984, position, x, 0.6800000000000033
1d_trajectories/linear_example.json, 3.1599999999999984, velocity, x, 1.019067259162e-311
1d_trajectories/linear_example.json, 3.1599999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 3.179999999999998, position, x, 0.6400000000000041
1d_trajectories/linear_example.json, 3.179999999999998, velocity, x, 1.0366373843197e-311
1d_trajectories/linear_example.json, 3.179999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.199999999999998, position, x, 0.6000000000000041
1d_trajectories/linear_example.json, 3.199999999999998, velocity, x, 1.0542075094783e-311
1d_trajectories/linear_example.json, 3.199999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.219999999999998, position, x, 0.560000000000004
1d_trajectories/linear_example.json, 3.219999999999998, velocity, x, 1.0717776346365e-311
1d_trajectories/linear_example.json, 3.219999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.239999999999998, position, x, 0.520000000000004
1d_trajectories/linear_example.json, 3.239999999999998, velocity, x, 1.089347759794e-311
1d_trajectories/linear_example.json, 3.239999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.259999999999998, position, x, 0.480000000000004
1d_trajectories/linear_example.json, 3.259999999999998, velocity, x, 1.106917884952e-311
1d_trajectories/linear_example.json, 3.259999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.279999999999998, position, x, 0.44000000000000394
1d_trajectories/linear_example.json, 3.279999999999998, velocity, x, 1.1244880101094e-311
1d_trajectories/linear_example.json, 3.279999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.299999999999998, position, x, 0.4000000000000039
1d_trajectories/linear_example.json, 3.299999999999998, velocity, x, 1.1420581352676e-311
1d_trajectories/linear_example.json, 3.299999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.319999999999998, position, x, 0.3600000000000039
1d_trajectories/linear_example.json, 3.319999999999998, velocity, x, 1.159628260426e-311
1d_trajectories/linear_example.json, 3.319999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.339999999999998, position, x, 0.32000000000000384
1d_trajectories/linear_example.json, 3.339999999999998, velocity, x, 1.177198385584e-311
1d_trajectories/linear_example.json, 3.339999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.359999999999998, position, x, 0.2800000000000038
1d_trajectories/linear_example.json, 3.359999999999998, velocity, x, 1.194768510742e-311
1d_trajectories/linear_example.json, 3.359999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.379999999999998, position, x, 0.24000000000000377
1d_trajectories/linear_example.json, 3.379999999999998, velocity, x, 1.2123386358996e-311
1d_trajectories/linear_example.json, 3.379999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.399999999999998, position, x, 0.20000000000000373
1d_trajectories/linear_example.json, 3.399999999999998, velocity, x, 1.2299087610573e-311
1d_trajectories/linear_example.json, 3.399999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.419999999999998, position, x, 0.1600000000000037
1d_trajectories/linear_example.json, 3.419999999999998, velocity, x, 1.2474788862154e-311
1d_trajectories/linear_example.json, 3.419999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.439999999999998, position, x, 0.12000000000000366
1d_trajectories/linear_example.json, 3.439999999999998, velocity, x, 1.265049011374e-311
1d_trajectories/linear_example.json, 3.439999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.459999999999998, position, x, 0.08000000000000362
1d_trajectories/linear_example.json, 3.459999999999998, velocity, x, 1.2826191365317e-311
1d_trajectories/linear_example.json, 3.459999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.4799999999999978, position, x, 0.040000000000004476
1d_trajectories/linear_example.json, 3.4799999999999978, velocity, x, 1.30018926169e-311
1d_trajectories/linear_example.json, 3.4799999999999978, acceleration, x, 0
1d_trajectories/linear_example.json, 3.499999999999998, position, x, 4.440892098500626e-15
1d_trajectories/linear_example.json, 3.499999999999998, velocity, x, 1.3177593868475e-311
1d_trajectories/linear_example.json, 3.499999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.519999999999998, position, x, -0.039999999999995595
1d_trajectories/linear_example.json, 3.519999999999998, velocity, x, 1.335329512005e-311
1d_trajectories/linear_example.json, 3.519999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.539999999999998, position, x, -0.07999999999999563
1d_trajectories/linear_example.json, 3.539999999999998, velocity, x, 1.3528996371633e-311
1d_trajectories/linear_example.json, 3.539999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.559999999999998, position, x, -0.11999999999999567
1d_trajectories/linear_example.json, 3.559999999999998, velocity, x, 1.370469762321e-311
1d_trajectories/linear_example.json, 3.559999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.579999999999998, position, x, -0.1599999999999957
1d_trajectories/linear_example.json, 3.579999999999998, velocity, x, 1.3880398874796e-311
1d_trajectories/linear_example.json, 3.579999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.599999999999998, position, x, -0.19999999999999574
1d_trajectories/linear_example.json, 3.599999999999998, velocity, x, 1.405610012638e-311
1d_trajectories/linear_example.json, 3.599999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.619999999999998, position, x, -0.23999999999999577
1d_trajectories/linear_example.json, 3.619999999999998, velocity, x, 1.4231801377954e-311
1d_trajectories/linear_example.json, 3.619999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.639999999999998, position, x, -0.2799999999999958
1d_trajectories/linear_example.json, 3.639999999999998, velocity, x, 1.440750262953e-311
1d_trajectories/linear_example.json, 3.639999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.659999999999998, position, x, -0.31999999999999584
1d_trajectories/linear_example.json, 3.659999999999998, velocity, x, 1.458320388111e-311
1d_trajectories/linear_example.json, 3.659999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.679999999999998, position, x, -0.3599999999999959
1d_trajectories/linear_example.json, 3.679999999999998, velocity, x, 1.475890513269e-311
1d_trajectories/linear_example.json, 3.679999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.699999999999998, position, x, -0.3999999999999959
1d_trajectories/linear_example.json, 3.699999999999998, velocity, x, 1.4934606384275e-311
1d_trajectories/linear_example.json, 3.699999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.719999999999998, position, x, -0.43999999999999595
1d_trajectories/linear_example.json, 3.719999999999998, velocity, x, 1.5110307635856e-311
1d_trajectories/linear_example.json, 3.719999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.739999999999998, position, x, -0.479999999999996
1d_trajectories/linear_example.json, 3.739999999999998, velocity, x, 1.5286008887433e-311
1d_trajectories/linear_example.json, 3.739999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.759999999999998, position, x, -0.519999999999996
1d_trajectories/linear_example.json, 3.759999999999998, velocity, x, 1.546171013901e-311
1d_trajectories/linear_example.json, 3.759999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.779999999999998, position, x, -0.5599999999999961
1d_trajectories/linear_example.json, 3.779999999999998, velocity, x, 1.5637411390586e-311
1d_trajectories/linear_example.json, 3.779999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.799999999999998, position, x, -0.5999999999999961
1d_trajectories/linear_example.json, 3.799999999999998, velocity, x, 1.5813112642167e-311
1d_trajectories/linear_example.json, 3.799999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.8199999999999976, position, x, -0.6399999999999952
1d_trajectories/linear_example.json, 3.8199999999999976, velocity, x, 1.5988813893754e-311
1d_trajectories/linear_example.json, 3.8199999999999976, acceleration, x, 0
1d_trajectories/linear_example.json, 3.839999999999998, position, x, -0.6799999999999962
1d_trajectories/linear_example.json, 3.839999999999998, velocity, x, 1.616451514533e-311
1d_trajectories/linear_example.json, 3.839999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.8599999999999977, position, x, -0.7199999999999953
1d_trajectories/linear_example.json, 3.8599999999999977, velocity, x, 1.634021639691e-311
1d_trajectories/linear_example.json, 3.8599999999999977, acceleration, x, 0
1d_trajectories/linear_example.json, 3.879999999999998, position, x, -0.7599999999999962
1d_trajectories/linear_example.json, 3.879999999999998, velocity, x, 1.651591764849e-311
1d_trajectories/linear_example.json, 3.879999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.8999999999999977, position, x, -0.7999999999999954
1d_trajectories/linear_example.json, 3.8999999999999977, velocity, x, 1.6691618900065e-311
1d_trajectories/linear_example.json, 3.8999999999999977, acceleration, x, 0
1d_trajectories/linear_example.json, 3.919999999999998, position, x, -0.8399999999999963
1d_trajectories/linear_example.json, 3.919999999999998, velocity, x, 1.6867320151646e-311
1d_trajectories/linear_example.json, 3.919999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.9399999999999977, position, x, -0.8799999999999955
1d_trajectories/linear_example.json, 3.9399999999999977, velocity, x, 1.7043021403233e-311
1d_trajectories/linear_example.json, 3.9399999999999977, acceleration, x, 0
1d_trajectories/linear_example.json, 3.959999999999998, position, x, -0.9199999999999964
1d_trajectories/linear_example.json, 3.959999999999998, velocity, x, 1.721872265481e-311
1d_trajectories/linear_example.json, 3.959999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.9799999999999978, position, x, -0.9599999999999955
1d_trajectories/linear_example.json, 3.9799999999999978, velocity, x, 1.739442390639e-311
1d_trajectories/linear_example.json, 3.9799999999999978, acceleration, x, 0
1d_trajectories/linear_example.json, 3.9999999999999973, position, x, -0.9999999999999947
1d_trajectories/linear_example.json, 3.9999999999999973, velocity, x, 1.7570125157967e-311
1d_trajectories/linear_example.json, 3.9999999999999973, acceleration, x, 0
1d_trajectories/linear_example.json, 4.019999999999998, position, x, -2.0
1d_trajectories/linear_example.json, 4.019999999999998, velocity, x, 0
1d_trajectories/linear_example.json, 4.019999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 4.039999999999997, position, x, -2.0
1d_trajectories/linear_example.json, 4.039999999999997, velocity, x, 0
1d_trajectories/linear_example.json, 4.039999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 4.059999999999998, position, x, -2.0
1d_trajectories/linear_example.json, 4.059999999999998, velocity, x, 0
1d_trajectories/linear_example.json, 4.059999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 4.079999999999997, position, x, -2.0
1d_trajectories/linear_example.json, 4.079999999999997, velocity, x, 0
1d_trajectories/linear_example.json, 4.079999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 4.099999999999998, position, x, -2.0
1d_trajectories/linear_example.json, 4.099999999999998, velocity, x, 0
1d_trajectories/linear_example.json, 4.099999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 4.119999999999997, position, x, -2.0
1d_trajectories/linear_example.json, 4.119999999999997, velocity, x, 0
1d_trajectories/linear_example.json, 4.119999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 4.139999999999998, position, x, -2.0
1d_trajectories/linear_example.json, 4.139999999999998, velocity, x, 0
1d_trajectories/linear_example.json, 4.139999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 4.1599999999999975, position, x, -2.0
1d_trajectories/linear_example.json, 4.1599999999999975, velocity, x, 0
1d_trajectories/linear_example.json, 4.1599999999999975, acceleration, x, 0
1d_trajectories/linear_example.json, 4.179999999999998, position, x, -2.0
1d_trajectories/linear_example.json, 4.179999999999998, velocity, x, 0
1d_trajectories/linear_example.json, 4.179999999999998, acceleration, x, 0
