source,t,order,variable,value
1d_trajectories/cubic_custom_derivative_spline.json, 2.7200000000000015, position, x, -3.9196161757886196
1d_trajectories/cubic_custom_derivative_spline.json, 2.7200000000000015, velocity, x, -7.142434637414838
1d_trajectories/cubic_custom_derivative_spline.json, 2.7200000000000015, acceleration, x, -7.324825881317808
1d_trajectories/cubic_custom_derivative_spline.json, 2.740000000000002, position, x, -4.0639344405080795
1d_trajectories/cubic_custom_derivative_spline.json, 2.740000000000002, velocity, x, -7.289622174275612
1d_trajectories/cubic_custom_derivative_spline.json, 2.740000000000002, acceleration, x, -7.39392780475947
1d_trajectories/cubic_custom_derivative_spline.json, 2.7600000000000016, position, x, -4.211210276349436
1d_trajectories/cubic_custom_derivative_spline.json, 2.7600000000000016, velocity, x, -7.438191749605215
1d_trajectories/cubic_custom_derivative_spline.json, 2.7600000000000016, acceleration, x, -7.463029728201129
1d_trajectories/cubic_custom_derivative_spline.json, 2.780000000000002, position, x, -4.36147132408208
1d_trajectories/cubic_custom_derivative_spline.json, 2.780000000000002, velocity, x, -7.588143363403659
1d_trajectories/cubic_custom_derivative_spline.json, 2.780000000000002, acceleration, x, -7.532131651642792
1d_trajectories/cubic_custom_derivative_spline.json, 2.8000000000000016, position, x, -4.514745224475375
1d_trajectories/cubic_custom_derivative_spline.json, 2.8000000000000016, velocity, x, -7.739477015670927
1d_trajectories/cubic_custom_derivative_spline.json, 2.8000000000000016, acceleration, x, -7.601233575084451
1d_trajectories/cubic_custom_derivative_spline.json, 2.820000000000002, position, x, -4.671059618298708
1d_trajectories/cubic_custom_derivative_spline.json, 2.820000000000002, velocity, x, -7.8921927064070365
1d_trajectories/cubic_custom_derivative_spline.json, 2.820000000000002, acceleration, x, -7.670335498526113
1d_trajectories/cubic_custom_derivative_spline.json, 2.8400000000000016, position, x, -4.830442146321449
1d_trajectories/cubic_custom_derivative_spline.json, 2.8400000000000016, velocity, x, -8.046290435611972
1d_trajectories/cubic_custom_derivative_spline.json, 2.8400000000000016, acceleration, x, -7.739437421967772
1d_trajectories/cubic_custom_derivative_spline.json, 2.860000000000002, position, x, -4.9929204493129795
1d_trajectories/cubic_custom_derivative_spline.json, 2.860000000000002, velocity, x, -8.201770203285747
1d_trajectories/cubic_custom_derivative_spline.json, 2.860000000000002, acceleration, x, -7.808539345409435
1d_trajectories/cubic_custom_derivative_spline.json, 2.8800000000000017, position, x, -5.158522168042669
1d_trajectories/cubic_custom_derivative_spline.json, 2.8800000000000017, velocity, x, -8.358632009428351
1d_trajectories/cubic_custom_derivative_spline.json, 2.8800000000000017, acceleration, x, -7.877641268851096
1d_trajectories/cubic_custom_derivative_spline.json, 2.900000000000002, position, x, -5.327274943279907
1d_trajectories/cubic_custom_derivative_spline.json, 2.900000000000002, velocity, x, -8.516875854039792
1d_trajectories/cubic_custom_derivative_spline.json, 2.900000000000002, acceleration, x, -7.9467431922927565
1d_trajectories/cubic_custom_derivative_spline.json, 2.9200000000000017, position, x, -5.499206415794054
1d_trajectories/cubic_custom_derivative_spline.json, 2.9200000000000017, velocity, x, -8.676501737120061
1d_trajectories/cubic_custom_derivative_spline.json, 2.9200000000000017, acceleration, x, -8.015845115734418
1d_trajectories/cubic_custom_derivative_spline.json, 2.940000000000002, position, x, -5.674344226354503
1d_trajectories/cubic_custom_derivative_spline.json, 2.940000000000002, velocity, x, -8.83750965866917
1d_trajectories/cubic_custom_derivative_spline.json, 2.940000000000002, acceleration, x, -8.084947039176079
1d_trajectories/cubic_custom_derivative_spline.json, 2.9600000000000017, position, x, -5.852716015730614
1d_trajectories/cubic_custom_derivative_spline.json, 2.9600000000000017, velocity, x, -8.999899618687104
1d_trajectories/cubic_custom_derivative_spline.json, 2.9600000000000017, acceleration, x, -8.15404896261774
1d_trajectories/cubic_custom_derivative_spline.json, 2.980000000000002, position, x, -6.034349424691781
1d_trajectories/cubic_custom_derivative_spline.json, 2.980000000000002, velocity, x, -9.163671617173879
1d_trajectories/cubic_custom_derivative_spline.json, 2.980000000000002, acceleration, x, -8.2231508860594
1d_trajectories/cubic_custom_derivative_spline.json, 3.0000000000000018, position, x, -6.21927209400736
1d_trajectories/cubic_custom_derivative_spline.json, 3.0000000000000018, velocity, x, -9.328825654129481
1d_trajectories/cubic_custom_derivative_spline.json, 3.0000000000000018, acceleration, x, -8.292252809501061
1d_trajectories/cubic_custom_derivative_spline.json, 3.0200000000000022, position, x, -6.407511664446751
1d_trajectories/cubic_custom_derivative_spline.json, 3.0200000000000022, velocity, x, -9.495361729553924
1d_trajectories/cubic_custom_derivative_spline.json, 3.0200000000000022, acceleration, x, -8.361354732942722
1d_trajectories/cubic_custom_derivative_spline.json, 3.040000000000002, position, x, -6.599095776779313
1d_trajectories/cubic_custom_derivative_spline.json, 3.040000000000002, velocity, x, -9.663279843447189
1d_trajectories/cubic_custom_derivative_spline.json, 3.040000000000002, acceleration, x, -8.430456656384383
1d_trajectories/cubic_custom_derivative_spline.json, 3.0600000000000023, position, x, -6.794052071774431
1d_trajectories/cubic_custom_derivative_spline.json, 3.0600000000000023, velocity, x, -9.8325799958093
1d_trajectories/cubic_custom_derivative_spline.json, 3.0600000000000023, acceleration, x, -8.499558579826044
1d_trajectories/cubic_custom_derivative_spline.json, 3.080000000000002, position, x, -6.992408190201473
1d_trajectories/cubic_custom_derivative_spline.json, 3.080000000000002, velocity, x, -10.003262186640233
1d_trajectories/cubic_custom_derivative_spline.json, 3.080000000000002, acceleration, x, -8.568660503267704
1d_trajectories/cubic_custom_derivative_spline.json, 3.1000000000000023, position, x, -7.194191772829836
1d_trajectories/cubic_custom_derivative_spline.json, 3.1000000000000023, velocity, x, -10.175326415940006
1d_trajectories/cubic_custom_derivative_spline.json, 3.1000000000000023, acceleration, x, -8.637762426709365
1d_trajectories/cubic_custom_derivative_spline.json, 3.120000000000002, position, x, -7.399430460428869
1d_trajectories/cubic_custom_derivative_spline.json, 3.120000000000002, velocity, x, -10.348772683708605
1d_trajectories/cubic_custom_derivative_spline.json, 3.120000000000002, acceleration, x, -8.706864350151026
1d_trajectories/cubic_custom_derivative_spline.json, 3.1400000000000023, position, x, -7.608151893767973
1d_trajectories/cubic_custom_derivative_spline.json, 3.1400000000000023, velocity, x, -10.523600989946047
1d_trajectories/cubic_custom_derivative_spline.json, 3.1400000000000023, acceleration, x, -8.775966273592687
1d_trajectories/cubic_custom_derivative_spline.json, 3.160000000000002, position, x, -7.820383713616502
1d_trajectories/cubic_custom_derivative_spline.json, 3.160000000000002, velocity, x, -10.699811334652317
1d_trajectories/cubic_custom_derivative_spline.json, 3.160000000000002, acceleration, x, -8.845068197034347
1d_trajectories/cubic_custom_derivative_spline.json, 3.1800000000000024, position, x, -8.036153560743854
1d_trajectories/cubic_custom_derivative_spline.json, 3.1800000000000024, velocity, x, -10.877403717827423
1d_trajectories/cubic_custom_derivative_spline.json, 3.1800000000000024, acceleration, x, -8.914170120476008
1d_trajectories/cubic_custom_derivative_spline.json, 3.200000000000002, position, x, -8.25548907591939
1d_trajectories/cubic_custom_derivative_spline.json, 3.200000000000002, velocity, x, -11.056378139471356
1d_trajectories/cubic_custom_derivative_spline.json, 3.200000000000002, acceleration, x, -8.983272043917669
1d_trajectories/cubic_custom_derivative_spline.json, 3.2200000000000024, position, x, -8.478417899912504
1d_trajectories/cubic_custom_derivative_spline.json, 3.2200000000000024, velocity, x, -11.236734599584128
1d_trajectories/cubic_custom_derivative_spline.json, 3.2200000000000024, acceleration, x, -9.052373967359333
1d_trajectories/cubic_custom_derivative_spline.json, 3.240000000000002, position, x, -8.704967673492547
1d_trajectories/cubic_custom_derivative_spline.json, 3.240000000000002, velocity, x, -11.418473098165727
1d_trajectories/cubic_custom_derivative_spline.json, 3.240000000000002, acceleration, x, -9.12147589080099
1d_trajectories/cubic_custom_derivative_spline.json, 3.2600000000000025, position, x, -8.935166037428923
1d_trajectories/cubic_custom_derivative_spline.json, 3.2600000000000025, velocity, x, -11.601593635216165
1d_trajectories/cubic_custom_derivative_spline.json, 3.2600000000000025, acceleration, x, -9.190577814242655
1d_trajectories/cubic_custom_derivative_spline.json, 3.280000000000002, position, x, -9.169040632490987
1d_trajectories/cubic_custom_derivative_spline.json, 3.280000000000002, velocity, x, -11.786096210735433
1d_trajectories/cubic_custom_derivative_spline.json, 3.280000000000002, acceleration, x, -9.259679737684312
1d_trajectories/cubic_custom_derivative_spline.json, 3.3000000000000025, position, x, -9.406619099448136
1d_trajectories/cubic_custom_derivative_spline.json, 3.3000000000000025, velocity, x, -11.971980824723543
1d_trajectories/cubic_custom_derivative_spline.json, 3.3000000000000025, acceleration, x, -9.328781661125976
1d_trajectories/cubic_custom_derivative_spline.json, 3.320000000000002, position, x, -9.64792907906972
1d_trajectories/cubic_custom_derivative_spline.json, 3.320000000000002, velocity, x, -12.159247477180472
1d_trajectories/cubic_custom_derivative_spline.json, 3.320000000000002, acceleration, x, -9.397883584567634
1d_trajectories/cubic_custom_derivative_spline.json, 3.3400000000000025, position, x, -9.892998212125146
1d_trajectories/cubic_custom_derivative_spline.json, 3.3400000000000025, velocity, x, -12.347896168106248
1d_trajectories/cubic_custom_derivative_spline.json, 3.3400000000000025, acceleration, x, -9.466985508009298
1d_trajectories/cubic_custom_derivative_spline.json, 3.360000000000002, position, x, -10.141854139383765
1d_trajectories/cubic_custom_derivative_spline.json, 3.360000000000002, velocity, x, -12.537926897500848
1d_trajectories/cubic_custom_derivative_spline.json, 3.360000000000002, acceleration, x, -9.536087431450955
1d_trajectories/cubic_custom_derivative_spline.json, 3.3800000000000026, position, x, -10.394524501614972
1d_trajectories/cubic_custom_derivative_spline.json, 3.3800000000000026, velocity, x, -12.72933966536429
1d_trajectories/cubic_custom_derivative_spline.json, 3.3800000000000026, acceleration, x, -9.60518935489262
1d_trajectories/cubic_custom_derivative_spline.json, 3.400000000000002, position, x, -10.65103693958813
1d_trajectories/cubic_custom_derivative_spline.json, 3.400000000000002, velocity, x, -12.92213447169655
1d_trajectories/cubic_custom_derivative_spline.json, 3.400000000000002, acceleration, x, -9.674291278334277
1d_trajectories/cubic_custom_derivative_spline.json, 3.4200000000000026, position, x, -10.91141909407263
1d_trajectories/cubic_custom_derivative_spline.json, 3.4200000000000026, velocity, x, -13.116311316497661
1d_trajectories/cubic_custom_derivative_spline.json, 3.4200000000000026, acceleration, x, -9.743393201775941
1d_trajectories/cubic_custom_derivative_spline.json, 3.440000000000002, position, x, -11.175698605837825
1d_trajectories/cubic_custom_derivative_spline.json, 3.440000000000002, velocity, x, -13.31187019976759
1d_trajectories/cubic_custom_derivative_spline.json, 3.440000000000002, acceleration, x, -9.812495125217598
1d_trajectories/cubic_custom_derivative_spline.json, 3.4600000000000026, position, x, -11.443903115653125
1d_trajectories/cubic_custom_derivative_spline.json, 3.4600000000000026, velocity, x, -13.508811121506362
1d_trajectories/cubic_custom_derivative_spline.json, 3.4600000000000026, acceleration, x, -9.881597048659263
1d_trajectories/cubic_custom_derivative_spline.json, 3.480000000000002, position, x, -11.716060264287876
1d_trajectories/cubic_custom_derivative_spline.json, 3.480000000000002, velocity, x, -13.70713408171396
1d_trajectories/cubic_custom_derivative_spline.json, 3.480000000000002, acceleration, x, -9.950698972100923
1d_trajectories/cubic_custom_derivative_spline.json, 3.5000000000000027, position, x, -11.992197692511475
1d_trajectories/cubic_custom_derivative_spline.json, 3.5000000000000027, velocity, x, -13.906839080390402
1d_trajectories/cubic_custom_derivative_spline.json, 3.5000000000000027, acceleration, x, -10.019800895542584
1d_trajectories/cubic_custom_derivative_spline.json, 3.5200000000000022, position, x, -12.272343041093281
1d_trajectories/cubic_custom_derivative_spline.json, 3.5200000000000022, velocity, x, -14.107926117535666
1d_trajectories/cubic_custom_derivative_spline.json, 3.5200000000000022, acceleration, x, -10.088902818984245
1d_trajectories/cubic_custom_derivative_spline.json, 3.5400000000000027, position, x, -12.556523950802697
1d_trajectories/cubic_custom_derivative_spline.json, 3.5400000000000027, velocity, x, -14.31039519314977
1d_trajectories/cubic_custom_derivative_spline.json, 3.5400000000000027, acceleration, x, -10.158004742425906
1d_trajectories/cubic_custom_derivative_spline.json, 3.5600000000000023, position, x, -12.844768062409067
1d_trajectories/cubic_custom_derivative_spline.json, 3.5600000000000023, velocity, x, -14.5142463072327
1d_trajectories/cubic_custom_derivative_spline.json, 3.5600000000000023, acceleration, x, -10.227106665867566
1d_trajectories/cubic_custom_derivative_spline.json, 3.5800000000000027, position, x, -13.137103016681797
1d_trajectories/cubic_custom_derivative_spline.json, 3.5800000000000027, velocity, x, -14.71947945978447
1d_trajectories/cubic_custom_derivative_spline.json, 3.5800000000000027, acceleration, x, -10.296208589309227
1d_trajectories/cubic_custom_derivative_spline.json, 3.6000000000000023, position, x, -13.43355645439024
1d_trajectories/cubic_custom_derivative_spline.json, 3.6000000000000023, velocity, x, -14.92609465080507
1d_trajectories/cubic_custom_derivative_spline.json, 3.6000000000000023, acceleration, x, -10.365310512750888
1d_trajectories/cubic_custom_derivative_spline.json, 3.6200000000000028, position, x, -13.73415601630379
1d_trajectories/cubic_custom_derivative_spline.json, 3.6200000000000028, velocity, x, -15.134091880294507
1d_trajectories/cubic_custom_derivative_spline.json, 3.6200000000000028, acceleration, x, -10.434412436192549
1d_trajectories/cubic_custom_derivative_spline.json, 3.6400000000000023, position, x, -14.038929343191807
1d_trajectories/cubic_custom_derivative_spline.json, 3.6400000000000023, velocity, x, -15.343471148252771
1d_trajectories/cubic_custom_derivative_spline.json, 3.6400000000000023, acceleration, x, -10.50351435963421
1d_trajectories/cubic_custom_derivative_spline.json, 3.660000000000003, position, x, -14.347904075823696
1d_trajectories/cubic_custom_derivative_spline.json, 3.660000000000003, velocity, x, -15.554232454679878
1d_trajectories/cubic_custom_derivative_spline.json, 3.660000000000003, acceleration, x, -10.57261628307587
1d_trajectories/cubic_custom_derivative_spline.json, 3.6800000000000024, position, x, -14.661107854968796
1d_trajectories/cubic_custom_derivative_spline.json, 3.6800000000000024, velocity, x, -15.766375799575806
1d_trajectories/cubic_custom_derivative_spline.json, 3.6800000000000024, acceleration, x, -10.641718206517531
1d_trajectories/cubic_custom_derivative_spline.json, 3.700000000000003, position, x, -14.978568321396521
1d_trajectories/cubic_custom_derivative_spline.json, 3.700000000000003, velocity, x, -15.97990118294058
1d_trajectories/cubic_custom_derivative_spline.json, 3.700000000000003, acceleration, x, -10.710820129959192
1d_trajectories/cubic_custom_derivative_spline.json, 3.7200000000000024, position, x, -15.300313115876211
1d_trajectories/cubic_custom_derivative_spline.json, 3.7200000000000024, velocity, x, -16.194808604774174
1d_trajectories/cubic_custom_derivative_spline.json, 3.7200000000000024, acceleration, x, -10.779922053400853
1d_trajectories/cubic_custom_derivative_spline.json, 3.740000000000003, position, x, -15.62636987917728
1d_trajectories/cubic_custom_derivative_spline.json, 3.740000000000003, velocity, x, -16.411098065076615
1d_trajectories/cubic_custom_derivative_spline.json, 3.740000000000003, acceleration, x, -10.849023976842513
1d_trajectories/cubic_custom_derivative_spline.json, 3.7600000000000025, position, x, -15.956766252069073
1d_trajectories/cubic_custom_derivative_spline.json, 3.7600000000000025, velocity, x, -16.62876956384788
1d_trajectories/cubic_custom_derivative_spline.json, 3.7600000000000025, acceleration, x, -10.918125900284174
1d_trajectories/cubic_custom_derivative_spline.json, 3.780000000000003, position, x, -16.29152987532099
1d_trajectories/cubic_custom_derivative_spline.json, 3.780000000000003, velocity, x, -16.847823101087982
1d_trajectories/cubic_custom_derivative_spline.json, 3.780000000000003, acceleration, x, -10.987227823725835
1d_trajectories/cubic_custom_derivative_spline.json, 3.8000000000000025, position, x, -16.63068838970238
1d_trajectories/cubic_custom_derivative_spline.json, 3.8000000000000025, velocity, x, -17.068258676796912
1d_trajectories/cubic_custom_derivative_spline.json, 3.8000000000000025, acceleration, x, -11.056329747167496
1d_trajectories/cubic_custom_derivative_spline.json, 3.820000000000003, position, x, -16.97426943598266
1d_trajectories/cubic_custom_derivative_spline.json, 3.820000000000003, velocity, x, -17.29007629097468
1d_trajectories/cubic_custom_derivative_spline.json, 3.820000000000003, acceleration, x, -11.125431670609156
1d_trajectories/cubic_custom_derivative_spline.json, 3.8400000000000025, position, x, -17.322300654931166
1d_trajectories/cubic_custom_derivative_spline.json, 3.8400000000000025, velocity, x, -17.513275943621277
1d_trajectories/cubic_custom_derivative_spline.json, 3.8400000000000025, acceleration, x, -11.194533594050817
1d_trajectories/cubic_custom_derivative_spline.json, 3.860000000000003, position, x, -17.6748096873173
1d_trajectories/cubic_custom_derivative_spline.json, 3.860000000000003, velocity, x, -17.737857634736713
1d_trajectories/cubic_custom_derivative_spline.json, 3.860000000000003, acceleration, x, -11.263635517492482
1d_trajectories/cubic_custom_derivative_spline.json, 3.8800000000000026, position, x, -18.031824173910422
1d_trajectories/cubic_custom_derivative_spline.json, 3.8800000000000026, velocity, x, -17.963821364320978
1d_trajectories/cubic_custom_derivative_spline.json, 3.8800000000000026, acceleration, x, -11.332737440934139
1d_trajectories/cubic_custom_derivative_spline.json, 3.900000000000003, position, x, -18.393371755479937
1d_trajectories/cubic_custom_derivative_spline.json, 3.900000000000003, velocity, x, -18.191167132374083
1d_trajectories/cubic_custom_derivative_spline.json, 3.900000000000003, acceleration, x, -11.401839364375803
1d_trajectories/cubic_custom_derivative_spline.json, 3.9200000000000026, position, x, -18.759480072795185
1d_trajectories/cubic_custom_derivative_spline.json, 3.9200000000000026, velocity, x, -18.419894938896007
1d_trajectories/cubic_custom_derivative_spline.json, 3.9200000000000026, acceleration, x, -11.47094128781746
1d_trajectories/cubic_custom_derivative_spline.json, 3.940000000000003, position, x, -19.13017676662557
1d_trajectories/cubic_custom_derivative_spline.json, 3.940000000000003, velocity, x, -18.65000478388678
1d_trajectories/cubic_custom_derivative_spline.json, 3.940000000000003, acceleration, x, -11.540043211259125
1d_trajectories/cubic_custom_derivative_spline.json, 3.9600000000000026, position, x, -19.505489477740444
1d_trajectories/cubic_custom_derivative_spline.json, 3.9600000000000026, velocity, x, -18.881496667346376
1d_trajectories/cubic_custom_derivative_spline.json, 3.9600000000000026, acceleration, x, -11.609145134700782
1d_trajectories/cubic_custom_derivative_spline.json, 3.980000000000003, position, x, -19.885445846909217
1d_trajectories/cubic_custom_derivative_spline.json, 3.980000000000003, velocity, x, -19.114370589274813
1d_trajectories/cubic_custom_derivative_spline.json, 3.980000000000003, acceleration, x, -11.678247058142446
1d_trajectories/cubic_custom_derivative_spline.json, 4.000000000000003, position, x, 7.486580488106636
1d_trajectories/cubic_custom_derivative_spline.json, 4.000000000000003, velocity, x, 6.381547495925072
1d_trajectories/cubic_custom_derivative_spline.json, 4.000000000000003, acceleration, x, 3.2109144994907686
1d_trajectories/cubic_custom_derivative_spline.json, 4.020000000000003, position, x, 7.614854642968821
1d_trajectories/cubic_custom_derivative_spline.json, 4.020000000000003, velocity, x, 6.445919092482126
1d_trajectories/cubic_custom_derivative_spline.json, 4.020000000000003, acceleration, x, 3.226245156214478
1d_trajectories/cubic_custom_derivative_spline.json, 4.040000000000003, position, x, 7.744419295893485
1d_trajectories/cubic_custom_derivative_spline.json, 4.040000000000003, velocity, x, 6.510597302173651
1d_trajectories/cubic_custom_derivative_spline.json, 4.040000000000003, acceleration, x, 3.2415758129381866
1d_trajectories/cubic_custom_derivative_spline.json, 4.060000000000003, position, x, 7.875280579143331
1d_trajectories/cubic_custom_derivative_spline.json, 4.060000000000003, velocity, x, 6.575582124999653
1d_trajectories/cubic_custom_derivative_spline.json, 4.060000000000003, acceleration, x, 3.2569064696618963
1d_trajectories/cubic_custom_derivative_spline.json, 4.080000000000003, position, x, 8.007444624981034
1d_trajectories/cubic_custom_derivative_spline.json, 4.080000000000003, velocity, x, 6.640873560960127
1d_trajectories/cubic_custom_derivative_spline.json, 4.080000000000003, acceleration, x, 3.272237126385605
1d_trajectories/cubic_custom_derivative_spline.json, 4.100000000000003, position, x, 8.140917565669298
1d_trajectories/cubic_custom_derivative_spline.json, 4.100000000000003, velocity, x, 6.706471610055078
1d_trajectories/cubic_custom_derivative_spline.json, 4.100000000000003, acceleration, x, 3.287567783109315
1d_trajectories/cubic_custom_derivative_spline.json, 4.120000000000003, position, x, 8.275705533470802
1d_trajectories/cubic_custom_derivative_spline.json, 4.120000000000003, velocity, x, 6.772376272284499
1d_trajectories/cubic_custom_derivative_spline.json, 4.120000000000003, acceleration, x, 3.3028984398330237
1d_trajectories/cubic_custom_derivative_spline.json, 4.140000000000003, position, x, 8.411814660648242
1d_trajectories/cubic_custom_derivative_spline.json, 4.140000000000003, velocity, x, 6.838587547648398
1d_trajectories/cubic_custom_derivative_spline.json, 4.140000000000003, acceleration, x, 3.3182290965567334
1d_trajectories/cubic_custom_derivative_spline.json, 4.160000000000003, position, x, 8.5492510794643
1d_trajectories/cubic_custom_derivative_spline.json, 4.160000000000003, velocity, x, 6.905105436146768
1d_trajectories/cubic_custom_derivative_spline.json, 4.160000000000003, acceleration, x, 3.333559753280442
1d_trajectories/cubic_custom_derivative_spline.json, 4.180000000000003, position, x, 8.688020922181677
1d_trajectories/cubic_custom_derivative_spline.json, 4.180000000000003, velocity, x, 6.971929937779617
1d_trajectories/cubic_custom_derivative_spline.json, 4.180000000000003, acceleration, x, 3.3488904100041514
1d_trajectories/cubic_custom_derivative_spline.json, 4.200000000000003, position, x, 8.828130321063048
1d_trajectories/cubic_custom_derivative_spline.json, 4.200000000000003, velocity, x, 7.039061052546936
1d_trajectories/cubic_custom_derivative_spline.json, 4.200000000000003, acceleration, x, 3.3642210667278607
1d_trajectories/cubic_custom_derivative_spline.json, 4.220000000000003, position, x, 8.969585408371117
1d_trajectories/cubic_custom_derivative_spline.json, 4.220000000000003, velocity, x, 7.106498780448731
1d_trajectories/cubic_custom_derivative_spline.json, 4.220000000000003, acceleration, x, 3.37955172345157
1d_trajectories/cubic_custom_derivative_spline.json, 4.240000000000003, position, x, 9.112392316368561
1d_trajectories/cubic_custom_derivative_spline.json, 4.240000000000003, velocity, x, 7.174243121484998
1d_trajectories/cubic_custom_derivative_spline.json, 4.240000000000003, acceleration, x, 3.3948823801752788
1d_trajectories/cubic_custom_derivative_spline.json, 4.260000000000003, position, x, 9.256557177318081
1d_trajectories/cubic_custom_derivative_spline.json, 4.260000000000003, velocity, x, 7.242294075655742
1d_trajectories/cubic_custom_derivative_spline.json, 4.260000000000003, acceleration, x, 3.4102130368989885
1d_trajectories/cubic_custom_derivative_spline.json, 4.280000000000003, position, x, 9.402086123482354
1d_trajectories/cubic_custom_derivative_spline.json, 4.280000000000003, velocity, x, 7.310651642960957
1d_trajectories/cubic_custom_derivative_spline.json, 4.280000000000003, acceleration, x, 3.4255436936226973
1d_trajectories/cubic_custom_derivative_spline.json, 4.300000000000003, position, x, 9.548985287124083
1d_trajectories/cubic_custom_derivative_spline.json, 4.300000000000003, velocity, x, 7.379315823400651
1d_trajectories/cubic_custom_derivative_spline.json, 4.300000000000003, acceleration, x, 3.440874350346407
1d_trajectories/cubic_custom_derivative_spline.json, 4.320000000000003, position, x, 9.697260800505944
1d_trajectories/cubic_custom_derivative_spline.json, 4.320000000000003, velocity, x, 7.448286616974815
1d_trajectories/cubic_custom_derivative_spline.json, 4.320000000000003, acceleration, x, 3.456205007070116
1d_trajectories/cubic_custom_derivative_spline.json, 4.340000000000003, position, x, 9.846918795890637
1d_trajectories/cubic_custom_derivative_spline.json, 4.340000000000003, velocity, x, 7.517564023683454
1d_trajectories/cubic_custom_derivative_spline.json, 4.340000000000003, acceleration, x, 3.4715356637938255
1d_trajectories/cubic_custom_derivative_spline.json, 4.360000000000003, position, x, 9.997965405540844
1d_trajectories/cubic_custom_derivative_spline.json, 4.360000000000003, velocity, x, 7.587148043526568
1d_trajectories/cubic_custom_derivative_spline.json, 4.360000000000003, acceleration, x, 3.4868663205175343
1d_trajectories/cubic_custom_derivative_spline.json, 4.3800000000000034, position, x, 10.150406761719264
1d_trajectories/cubic_custom_derivative_spline.json, 4.3800000000000034, velocity, x, 7.657038676504156
1d_trajectories/cubic_custom_derivative_spline.json, 4.3800000000000034, acceleration, x, 3.5021969772412436
1d_trajectories/cubic_custom_derivative_spline.json, 4.400000000000003, position, x, 10.304248996688576
1d_trajectories/cubic_custom_derivative_spline.json, 4.400000000000003, velocity, x, 7.7272359226162175
1d_trajectories/cubic_custom_derivative_spline.json, 4.400000000000003, acceleration, x, 3.5175276339649524
1d_trajectories/cubic_custom_derivative_spline.json, 4.4200000000000035, position, x, 10.459498242711478
1d_trajectories/cubic_custom_derivative_spline.json, 4.4200000000000035, velocity, x, 7.797739781862756
1d_trajectories/cubic_custom_derivative_spline.json, 4.4200000000000035, acceleration, x, 3.532858290688662
1d_trajectories/cubic_custom_derivative_spline.json, 4.440000000000003, position, x, 10.616160632050649
1d_trajectories/cubic_custom_derivative_spline.json, 4.440000000000003, velocity, x, 7.868550254243764
1d_trajectories/cubic_custom_derivative_spline.json, 4.440000000000003, acceleration, x, 3.548188947412371
1d_trajectories/cubic_custom_derivative_spline.json, 4.4600000000000035, position, x, 10.77424229696879
1d_trajectories/cubic_custom_derivative_spline.json, 4.4600000000000035, velocity, x, 7.93966733975925
1d_trajectories/cubic_custom_derivative_spline.json, 4.4600000000000035, acceleration, x, 3.5635196041360806
1d_trajectories/cubic_custom_derivative_spline.json, 4.480000000000003, position, x, 10.93374936972858
1d_trajectories/cubic_custom_derivative_spline.json, 4.480000000000003, velocity, x, 8.011091038409207
1d_trajectories/cubic_custom_derivative_spline.json, 4.480000000000003, acceleration, x, 3.5788502608597894
1d_trajectories/cubic_custom_derivative_spline.json, 4.5000000000000036, position, x, 11.094687982592722
1d_trajectories/cubic_custom_derivative_spline.json, 4.5000000000000036, velocity, x, 8.08282135019364
1d_trajectories/cubic_custom_derivative_spline.json, 4.5000000000000036, acceleration, x, 3.594180917583499
1d_trajectories/cubic_custom_derivative_spline.json, 4.520000000000003, position, x, 11.25706426782389
1d_trajectories/cubic_custom_derivative_spline.json, 4.520000000000003, velocity, x, 8.154858275112547
1d_trajectories/cubic_custom_derivative_spline.json, 4.520000000000003, acceleration, x, 3.609511574307208
1d_trajectories/cubic_custom_derivative_spline.json, 4.540000000000004, position, x, 11.420884357684788
1d_trajectories/cubic_custom_derivative_spline.json, 4.540000000000004, velocity, x, 8.227201813165928
1d_trajectories/cubic_custom_derivative_spline.json, 4.540000000000004, acceleration, x, 3.624842231030917
1d_trajectories/cubic_custom_derivative_spline.json, 4.560000000000003, position, x, 11.58615438443809
1d_trajectories/cubic_custom_derivative_spline.json, 4.560000000000003, velocity, x, 8.299851964353785
1d_trajectories/cubic_custom_derivative_spline.json, 4.560000000000003, acceleration, x, 3.6401728877546264
1d_trajectories/cubic_custom_derivative_spline.json, 4.580000000000004, position, x, 11.752880480346501
1d_trajectories/cubic_custom_derivative_spline.json, 4.580000000000004, velocity, x, 8.372808728676114
1d_trajectories/cubic_custom_derivative_spline.json, 4.580000000000004, acceleration, x, 3.6555035444783357
1d_trajectories/cubic_custom_derivative_spline.json, 4.600000000000003, position, x, 11.921068777672698
1d_trajectories/cubic_custom_derivative_spline.json, 4.600000000000003, velocity, x, 8.446072106132917
1d_trajectories/cubic_custom_derivative_spline.json, 4.600000000000003, acceleration, x, 3.6708342012020445
1d_trajectories/cubic_custom_derivative_spline.json, 4.620000000000004, position, x, 12.090725408679383
1d_trajectories/cubic_custom_derivative_spline.json, 4.620000000000004, velocity, x, 8.519642096724196
1d_trajectories/cubic_custom_derivative_spline.json, 4.620000000000004, acceleration, x, 3.686164857925754
1d_trajectories/cubic_custom_derivative_spline.json, 4.640000000000003, position, x, 12.261856505629229
1d_trajectories/cubic_custom_derivative_spline.json, 4.640000000000003, velocity, x, 8.593518700449948
