source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.660000000000002, position, x, 0.8323025999999942
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.660000000000002, velocity, x, -2.629669999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.660000000000002, acceleration, x, 1.9510000000000014
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6800000000000015, position, x, 0.7800991999999938
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6800000000000015, velocity, x, -2.590679999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6800000000000015, acceleration, x, 1.9480000000000015
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.700000000000002, position, x, 0.728674999999991
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.700000000000002, velocity, x, -2.551749999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.700000000000002, acceleration, x, 1.9450000000000014
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7200000000000015, position, x, 0.6780287999999957
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7200000000000015, velocity, x, -2.512879999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7200000000000015, acceleration, x, 1.9420000000000015
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.740000000000002, position, x, 0.6281593999999927
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.740000000000002, velocity, x, -2.474069999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.740000000000002, acceleration, x, 1.9390000000000014
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7600000000000016, position, x, 0.5790655999999956
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7600000000000016, velocity, x, -2.4353199999999946
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7600000000000016, acceleration, x, 1.9360000000000013
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.780000000000002, position, x, 0.5307461999999943
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.780000000000002, velocity, x, -2.3966299999999947
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.780000000000002, acceleration, x, 1.9330000000000012
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8000000000000016, position, x, 0.4831999999999934
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8000000000000016, velocity, x, -2.3579999999999948
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8000000000000016, acceleration, x, 1.9300000000000013
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.820000000000002, position, x, 0.43642579999999553
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.820000000000002, velocity, x, -2.3194299999999943
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.820000000000002, acceleration, x, 1.9270000000000012
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8400000000000016, position, x, 0.3904223999999945
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8400000000000016, velocity, x, -2.2809199999999947
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8400000000000016, acceleration, x, 1.9240000000000013
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.860000000000002, position, x, 0.3451885999999913
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.860000000000002, velocity, x, -2.242469999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.860000000000002, acceleration, x, 1.9210000000000012
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8800000000000017, position, x, 0.3007231999999955
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8800000000000017, velocity, x, -2.2040799999999945
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8800000000000017, acceleration, x, 1.918000000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.900000000000002, position, x, 0.25702499999999384
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.900000000000002, velocity, x, -2.1657499999999943
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.900000000000002, acceleration, x, 1.915000000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.9200000000000017, position, x, 0.21409279999999264
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.9200000000000017, velocity, x, -2.1274799999999945
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.9200000000000017, acceleration, x, 1.912000000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.940000000000002, position, x, 0.17192539999999612
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.940000000000002, velocity, x, -2.089269999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.940000000000002, acceleration, x, 1.909000000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.9600000000000017, position, x, 0.1305215999999949
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.9600000000000017, velocity, x, -2.0511199999999943
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.9600000000000017, acceleration, x, 1.906000000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.980000000000002, position, x, 0.08988019999999108
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.980000000000002, velocity, x, -2.013029999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.980000000000002, acceleration, x, 1.903000000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0000000000000018, position, x, 0.04999999999999505
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0000000000000018, velocity, x, -1.9749999999999943
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0000000000000018, acceleration, x, 1.900000000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0200000000000022, position, x, 0.010879799999994666
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0200000000000022, velocity, x, -1.937029999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0200000000000022, acceleration, x, 1.897000000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.040000000000002, position, x, -0.027481600000003326
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.040000000000002, velocity, x, -1.8991199999999941
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.040000000000002, acceleration, x, 1.894000000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0600000000000023, position, x, -0.0650854000000054
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0600000000000023, velocity, x, -1.861269999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0600000000000023, acceleration, x, 1.891000000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.080000000000002, position, x, -0.10193280000000526
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.080000000000002, velocity, x, -1.8234799999999942
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.080000000000002, acceleration, x, 1.8880000000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1000000000000023, position, x, -0.13802500000000417
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1000000000000023, velocity, x, -1.7857499999999937
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1000000000000023, acceleration, x, 1.8850000000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.120000000000002, position, x, -0.17336320000000416
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.120000000000002, velocity, x, -1.748079999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.120000000000002, acceleration, x, 1.8820000000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1400000000000023, position, x, -0.2079486000000066
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1400000000000023, velocity, x, -1.7104699999999937
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1400000000000023, acceleration, x, 1.8790000000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.160000000000002, position, x, -0.24178240000000317
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.160000000000002, velocity, x, -1.672919999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.160000000000002, acceleration, x, 1.8760000000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1800000000000024, position, x, -0.2748658000000057
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1800000000000024, velocity, x, -1.6354299999999937
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1800000000000024, acceleration, x, 1.8730000000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.200000000000002, position, x, -0.3072000000000059
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.200000000000002, velocity, x, -1.5979999999999939
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.200000000000002, acceleration, x, 1.8700000000000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.2200000000000024, position, x, -0.33878620000000326
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.2200000000000024, velocity, x, -1.5606299999999935
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.2200000000000024, acceleration, x, 1.8670000000000004
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.240000000000002, position, x, -0.36962560000000544
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.240000000000002, velocity, x, -1.5233199999999938
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.240000000000002, acceleration, x, 1.8640000000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.2600000000000025, position, x, -0.3997194000000065
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.2600000000000025, velocity, x, -1.4860699999999936
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.2600000000000025, acceleration, x, 1.8610000000000004
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.280000000000002, position, x, -0.42906880000000336
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.280000000000002, velocity, x, -1.4488799999999937
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.280000000000002, acceleration, x, 1.8580000000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.3000000000000025, position, x, -0.4576750000000047
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.3000000000000025, velocity, x, -1.4117499999999934
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.3000000000000025, acceleration, x, 1.8550000000000004
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.320000000000002, position, x, -0.4855392000000016
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.320000000000002, velocity, x, -1.3746799999999935
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.320000000000002, acceleration, x, 1.8520000000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.3400000000000025, position, x, -0.5126626000000031
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.3400000000000025, velocity, x, -1.3376699999999935
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.3400000000000025, acceleration, x, 1.8490000000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.360000000000002, position, x, -0.5390464000000037
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.360000000000002, velocity, x, -1.3007199999999934
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.360000000000002, acceleration, x, 1.8460000000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.3800000000000026, position, x, -0.5646918000000015
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.3800000000000026, velocity, x, -1.2638299999999925
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.3800000000000026, acceleration, x, 1.8430000000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.400000000000002, position, x, -0.5896000000000025
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.400000000000002, velocity, x, -1.2269999999999937
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.400000000000002, acceleration, x, 1.8400000000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.4200000000000026, position, x, -0.6137722000000041
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.4200000000000026, velocity, x, -1.1902299999999932
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.4200000000000026, acceleration, x, 1.8370000000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.440000000000002, position, x, -0.6372096000000014
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.440000000000002, velocity, x, -1.1535199999999943
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.440000000000002, acceleration, x, 1.834
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.4600000000000026, position, x, -0.6599134000000031
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.4600000000000026, velocity, x, -1.1168699999999923
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.4600000000000026, acceleration, x, 1.831
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.480000000000002, position, x, -0.681884800000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.480000000000002, velocity, x, -1.0802799999999932
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.480000000000002, acceleration, x, 1.8280000000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5000000000000027, position, x, -0.7031250000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5000000000000027, velocity, x, -1.043749999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5000000000000027, acceleration, x, 1.8250000000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5200000000000022, position, x, -0.7236352000000037
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5200000000000022, velocity, x, -1.0072799999999942
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5200000000000022, acceleration, x, 1.822
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5400000000000027, position, x, -0.7434166000000058
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5400000000000027, velocity, x, -0.9708699999999921
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5400000000000027, acceleration, x, 1.819
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5600000000000023, position, x, -0.7624704000000015
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5600000000000023, velocity, x, -0.9345199999999932
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5600000000000023, acceleration, x, 1.816
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5800000000000027, position, x, -0.7807978000000038
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5800000000000027, velocity, x, -0.898229999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.5800000000000027, acceleration, x, 1.813
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.6000000000000023, position, x, -0.7983999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.6000000000000023, velocity, x, -0.8619999999999941
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.6000000000000023, acceleration, x, 1.81
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.6200000000000028, position, x, -0.8152782000000021
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.6200000000000028, velocity, x, -0.8258299999999921
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.6200000000000028, acceleration, x, 1.807
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.6400000000000023, position, x, -0.8314336000000035
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.6400000000000023, velocity, x, -0.7897199999999931
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.6400000000000023, acceleration, x, 1.8039999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.660000000000003, position, x, -0.8468674000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.660000000000003, velocity, x, -0.753669999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.660000000000003, acceleration, x, 1.8009999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.6800000000000024, position, x, -0.8615808000000023
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.6800000000000024, velocity, x, -0.7176799999999939
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.6800000000000024, acceleration, x, 1.7979999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.700000000000003, position, x, -0.8755750000000031
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.700000000000003, velocity, x, -0.6817499999999921
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.700000000000003, acceleration, x, 1.7949999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.7200000000000024, position, x, -0.8888512000000011
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.7200000000000024, velocity, x, -0.6458799999999931
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.7200000000000024, acceleration, x, 1.7919999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.740000000000003, position, x, -0.901410600000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.740000000000003, velocity, x, -0.6100699999999928
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.740000000000003, acceleration, x, 1.7889999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.7600000000000025, position, x, -0.9132544000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.7600000000000025, velocity, x, -0.574319999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.7600000000000025, acceleration, x, 1.7859999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.780000000000003, position, x, -0.9243837999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.780000000000003, velocity, x, -0.538629999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.780000000000003, acceleration, x, 1.7829999999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8000000000000025, position, x, -0.9348000000000014
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8000000000000025, velocity, x, -0.502999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8000000000000025, acceleration, x, 1.7799999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.820000000000003, position, x, -0.944504200000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.820000000000003, velocity, x, -0.4674299999999927
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.820000000000003, acceleration, x, 1.7769999999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8400000000000025, position, x, -0.9534976000000064
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8400000000000025, velocity, x, -0.43191999999999386
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8400000000000025, acceleration, x, 1.7739999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.860000000000003, position, x, -0.9617814000000025
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.860000000000003, velocity, x, -0.3964699999999919
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.860000000000003, acceleration, x, 1.7709999999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8800000000000026, position, x, -0.9693568000000012
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8800000000000026, velocity, x, -0.36107999999999296
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8800000000000026, acceleration, x, 1.7679999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.900000000000003, position, x, -0.9762250000000043
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.900000000000003, velocity, x, -0.32574999999999266
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.900000000000003, acceleration, x, 1.7649999999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9200000000000026, position, x, -0.9823872000000031
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9200000000000026, velocity, x, -0.2904799999999921
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9200000000000026, acceleration, x, 1.7619999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.940000000000003, position, x, -0.9878445999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.940000000000003, velocity, x, -0.2552699999999919
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.940000000000003, acceleration, x, 1.7589999999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9600000000000026, position, x, -0.9925983999999981
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9600000000000026, velocity, x, -0.22011999999999277
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9600000000000026, acceleration, x, 1.7559999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.980000000000003, position, x, -0.9966498000000052
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.980000000000003, velocity, x, -0.1850299999999927
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.980000000000003, acceleration, x, 1.7529999999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.000000000000003, position, x, -1.0000000000000004
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.000000000000003, velocity, x, -0.14999999999999192
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.000000000000003, acceleration, x, 1.7499999999999991
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.020000000000003, position, x, -1.0026502000000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.020000000000003, velocity, x, -0.11502999999999175
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.020000000000003, acceleration, x, 1.7469999999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.040000000000003, position, x, -1.0046016000000033
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.040000000000003, velocity, x, -0.08011999999999286
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.040000000000003, acceleration, x, 1.7439999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.060000000000003, position, x, -1.0058554000000035
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.060000000000003, velocity, x, -0.045269999999992594
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.060000000000003, acceleration, x, 1.7409999999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.080000000000003, position, x, -1.006412799999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.080000000000003, velocity, x, -0.01047999999999183
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.080000000000003, acceleration, x, 1.737999999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.100000000000003, position, x, -1.006275000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.100000000000003, velocity, x, 0.0242500000000081
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.100000000000003, acceleration, x, 1.734999999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.120000000000003, position, x, -1.0054431999999986
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.120000000000003, velocity, x, 0.05892000000000719
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.120000000000003, acceleration, x, 1.731999999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.140000000000003, position, x, -1.003918599999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.140000000000003, velocity, x, 0.09353000000000744
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.140000000000003, acceleration, x, 1.728999999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.160000000000003, position, x, -1.001702400000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.160000000000003, velocity, x, 0.1280800000000082
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.160000000000003, acceleration, x, 1.725999999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.180000000000003, position, x, -0.9987957999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.180000000000003, velocity, x, 0.1625700000000081
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.180000000000003, acceleration, x, 1.722999999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.200000000000003, position, x, -0.9951999999999952
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.200000000000003, velocity, x, 0.19700000000000717
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.200000000000003, acceleration, x, 1.7199999999999989
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.220000000000003, position, x, -0.9909162000000029
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.220000000000003, velocity, x, 0.2313700000000074
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.220000000000003, acceleration, x, 1.7169999999999987
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.240000000000003, position, x, -0.9859455999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.240000000000003, velocity, x, 0.26568000000000813
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.240000000000003, acceleration, x, 1.7139999999999989
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.260000000000003, position, x, -0.9802893999999964
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.260000000000003, velocity, x, 0.29993000000000825
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.260000000000003, acceleration, x, 1.7109999999999987
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.280000000000003, position, x, -0.9739487999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.280000000000003, velocity, x, 0.3341200000000073
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.280000000000003, acceleration, x, 1.7079999999999989
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.300000000000003, position, x, -0.9669249999999971
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.300000000000003, velocity, x, 0.3682500000000073
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.300000000000003, acceleration, x, 1.7049999999999987
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.320000000000003, position, x, -0.959219199999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.320000000000003, velocity, x, 0.402320000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.320000000000003, acceleration, x, 1.7019999999999986
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.340000000000003, position, x, -0.9508326000000018
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.340000000000003, velocity, x, 0.4363300000000083
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.340000000000003, acceleration, x, 1.6989999999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.360000000000003, position, x, -0.9417663999999983
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.360000000000003, velocity, x, 0.47028000000000714
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.360000000000003, acceleration, x, 1.6959999999999986
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.3800000000000034, position, x, -0.9320217999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.3800000000000034, velocity, x, 0.5041700000000076
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.3800000000000034, acceleration, x, 1.6929999999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.400000000000003, position, x, -0.9215999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.400000000000003, velocity, x, 0.538000000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.400000000000003, acceleration, x, 1.6899999999999986
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.4200000000000035, position, x, -0.9105021999999976
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.4200000000000035, velocity, x, 0.5717700000000081
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.4200000000000035, acceleration, x, 1.6869999999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.440000000000003, position, x, -0.898729599999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.440000000000003, velocity, x, 0.6054800000000071
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.440000000000003, acceleration, x, 1.6839999999999984
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.4600000000000035, position, x, -0.886283399999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.4600000000000035, velocity, x, 0.6391300000000073
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.4600000000000035, acceleration, x, 1.6809999999999983
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.480000000000003, position, x, -0.8731647999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.480000000000003, velocity, x, 0.672720000000008
