source,t,order,variable,value
1d_trajectories/cubic_custom_derivative_spline.json, 2.740000000000002, position, x, 1.002517999999995
1d_trajectories/cubic_custom_derivative_spline.json, 2.740000000000002, velocity, x, -2.9879
1d_trajectories/cubic_custom_derivative_spline.json, 2.740000000000002, acceleration, x, 0.33000000000000895
1d_trajectories/cubic_custom_derivative_spline.json, 2.7600000000000016, position, x, 0.9428320000000028
1d_trajectories/cubic_custom_derivative_spline.json, 2.7600000000000016, velocity, x, -2.9803999999999995
1d_trajectories/cubic_custom_derivative_spline.json, 2.7600000000000016, acceleration, x, 0.42000000000000703
1d_trajectories/cubic_custom_derivative_spline.json, 2.780000000000002, position, x, 0.883313999999995
1d_trajectories/cubic_custom_derivative_spline.json, 2.780000000000002, velocity, x, -2.9711000000000034
1d_trajectories/cubic_custom_derivative_spline.json, 2.780000000000002, acceleration, x, 0.5100000000000087
1d_trajectories/cubic_custom_derivative_spline.json, 2.8000000000000016, position, x, 0.8239999999999981
1d_trajectories/cubic_custom_derivative_spline.json, 2.8000000000000016, velocity, x, -2.9600000000000044
1d_trajectories/cubic_custom_derivative_spline.json, 2.8000000000000016, acceleration, x, 0.6000000000000068
1d_trajectories/cubic_custom_derivative_spline.json, 2.820000000000002, position, x, 0.764925999999992
1d_trajectories/cubic_custom_derivative_spline.json, 2.820000000000002, velocity, x, -2.947099999999999
1d_trajectories/cubic_custom_derivative_spline.json, 2.820000000000002, acceleration, x, 0.6900000000000084
1d_trajectories/cubic_custom_derivative_spline.json, 2.8400000000000016, position, x, 0.7061280000000068
1d_trajectories/cubic_custom_derivative_spline.json, 2.8400000000000016, velocity, x, -2.9324000000000012
1d_trajectories/cubic_custom_derivative_spline.json, 2.8400000000000016, acceleration, x, 0.7800000000000082
1d_trajectories/cubic_custom_derivative_spline.json, 2.860000000000002, position, x, 0.6476419999999976
1d_trajectories/cubic_custom_derivative_spline.json, 2.860000000000002, velocity, x, -2.915899999999997
1d_trajectories/cubic_custom_derivative_spline.json, 2.860000000000002, acceleration, x, 0.8700000000000099
1d_trajectories/cubic_custom_derivative_spline.json, 2.8800000000000017, position, x, 0.5895039999999874
1d_trajectories/cubic_custom_derivative_spline.json, 2.8800000000000017, velocity, x, -2.8975999999999935
1d_trajectories/cubic_custom_derivative_spline.json, 2.8800000000000017, acceleration, x, 0.960000000000008
1d_trajectories/cubic_custom_derivative_spline.json, 2.900000000000002, position, x, 0.5317499999999917
1d_trajectories/cubic_custom_derivative_spline.json, 2.900000000000002, velocity, x, -2.8774999999999977
1d_trajectories/cubic_custom_derivative_spline.json, 2.900000000000002, acceleration, x, 1.0500000000000096
1d_trajectories/cubic_custom_derivative_spline.json, 2.9200000000000017, position, x, 0.47441599999999795
1d_trajectories/cubic_custom_derivative_spline.json, 2.9200000000000017, velocity, x, -2.855599999999999
1d_trajectories/cubic_custom_derivative_spline.json, 2.9200000000000017, acceleration, x, 1.1400000000000077
1d_trajectories/cubic_custom_derivative_spline.json, 2.940000000000002, position, x, 0.41753799999998975
1d_trajectories/cubic_custom_derivative_spline.json, 2.940000000000002, velocity, x, -2.8318999999999974
1d_trajectories/cubic_custom_derivative_spline.json, 2.940000000000002, acceleration, x, 1.2300000000000093
1d_trajectories/cubic_custom_derivative_spline.json, 2.9600000000000017, position, x, 0.3611519999999935
1d_trajectories/cubic_custom_derivative_spline.json, 2.9600000000000017, velocity, x, -2.8064
1d_trajectories/cubic_custom_derivative_spline.json, 2.9600000000000017, acceleration, x, 1.3200000000000074
1d_trajectories/cubic_custom_derivative_spline.json, 2.980000000000002, position, x, 0.30529399999999995
1d_trajectories/cubic_custom_derivative_spline.json, 2.980000000000002, velocity, x, -2.7790999999999997
1d_trajectories/cubic_custom_derivative_spline.json, 2.980000000000002, acceleration, x, 1.4100000000000108
1d_trajectories/cubic_custom_derivative_spline.json, 3.0000000000000018, position, x, 0.2499999999999929
1d_trajectories/cubic_custom_derivative_spline.json, 3.0000000000000018, velocity, x, -2.7499999999999964
1d_trajectories/cubic_custom_derivative_spline.json, 3.0000000000000018, acceleration, x, 1.500000000000007
1d_trajectories/cubic_custom_derivative_spline.json, 3.0200000000000022, position, x, 0.195305999999988
1d_trajectories/cubic_custom_derivative_spline.json, 3.0200000000000022, velocity, x, -2.7190999999999903
1d_trajectories/cubic_custom_derivative_spline.json, 3.0200000000000022, acceleration, x, 1.5900000000000105
1d_trajectories/cubic_custom_derivative_spline.json, 3.040000000000002, position, x, 0.14124800000000448
1d_trajectories/cubic_custom_derivative_spline.json, 3.040000000000002, velocity, x, -2.6863999999999955
1d_trajectories/cubic_custom_derivative_spline.json, 3.040000000000002, acceleration, x, 1.6800000000000086
1d_trajectories/cubic_custom_derivative_spline.json, 3.0600000000000023, position, x, 0.087861999999987
1d_trajectories/cubic_custom_derivative_spline.json, 3.0600000000000023, velocity, x, -2.651899999999994
1d_trajectories/cubic_custom_derivative_spline.json, 3.0600000000000023, acceleration, x, 1.7700000000000102
1d_trajectories/cubic_custom_derivative_spline.json, 3.080000000000002, position, x, 0.03518399999998323
1d_trajectories/cubic_custom_derivative_spline.json, 3.080000000000002, velocity, x, -2.6155999999999935
1d_trajectories/cubic_custom_derivative_spline.json, 3.080000000000002, acceleration, x, 1.8600000000000083
1d_trajectories/cubic_custom_derivative_spline.json, 3.1000000000000023, position, x, -0.016749999999998266
1d_trajectories/cubic_custom_derivative_spline.json, 3.1000000000000023, velocity, x, -2.5775000000000006
1d_trajectories/cubic_custom_derivative_spline.json, 3.1000000000000023, acceleration, x, 1.95000000000001
1d_trajectories/cubic_custom_derivative_spline.json, 3.120000000000002, position, x, -0.06790400000000574
1d_trajectories/cubic_custom_derivative_spline.json, 3.120000000000002, velocity, x, -2.537600000000001
1d_trajectories/cubic_custom_derivative_spline.json, 3.120000000000002, acceleration, x, 2.040000000000008
1d_trajectories/cubic_custom_derivative_spline.json, 3.1400000000000023, position, x, -0.11824200000000573
1d_trajectories/cubic_custom_derivative_spline.json, 3.1400000000000023, velocity, x, -2.4958999999999953
1d_trajectories/cubic_custom_derivative_spline.json, 3.1400000000000023, acceleration, x, 2.1300000000000097
1d_trajectories/cubic_custom_derivative_spline.json, 3.160000000000002, position, x, -0.16772800000000387
1d_trajectories/cubic_custom_derivative_spline.json, 3.160000000000002, velocity, x, -2.4523999999999972
1d_trajectories/cubic_custom_derivative_spline.json, 3.160000000000002, acceleration, x, 2.2200000000000095
1d_trajectories/cubic_custom_derivative_spline.json, 3.1800000000000024, position, x, -0.2163260000000058
1d_trajectories/cubic_custom_derivative_spline.json, 3.1800000000000024, velocity, x, -2.4070999999999927
1d_trajectories/cubic_custom_derivative_spline.json, 3.1800000000000024, acceleration, x, 2.310000000000011
1d_trajectories/cubic_custom_derivative_spline.json, 3.200000000000002, position, x, -0.26400000000001
1d_trajectories/cubic_custom_derivative_spline.json, 3.200000000000002, velocity, x, -2.3599999999999923
1d_trajectories/cubic_custom_derivative_spline.json, 3.200000000000002, acceleration, x, 2.4000000000000092
1d_trajectories/cubic_custom_derivative_spline.json, 3.2200000000000024, position, x, -0.3107140000000115
1d_trajectories/cubic_custom_derivative_spline.json, 3.2200000000000024, velocity, x, -2.311099999999996
1d_trajectories/cubic_custom_derivative_spline.json, 3.2200000000000024, acceleration, x, 2.490000000000011
1d_trajectories/cubic_custom_derivative_spline.json, 3.240000000000002, position, x, -0.3564320000000052
1d_trajectories/cubic_custom_derivative_spline.json, 3.240000000000002, velocity, x, -2.260399999999997
1d_trajectories/cubic_custom_derivative_spline.json, 3.240000000000002, acceleration, x, 2.580000000000009
1d_trajectories/cubic_custom_derivative_spline.json, 3.2600000000000025, position, x, -0.40111800000000386
1d_trajectories/cubic_custom_derivative_spline.json, 3.2600000000000025, velocity, x, -2.2078999999999986
1d_trajectories/cubic_custom_derivative_spline.json, 3.2600000000000025, acceleration, x, 2.6700000000000106
1d_trajectories/cubic_custom_derivative_spline.json, 3.280000000000002, position, x, -0.444736000000006
1d_trajectories/cubic_custom_derivative_spline.json, 3.280000000000002, velocity, x, -2.153600000000001
1d_trajectories/cubic_custom_derivative_spline.json, 3.280000000000002, acceleration, x, 2.7600000000000087
1d_trajectories/cubic_custom_derivative_spline.json, 3.3000000000000025, position, x, -0.4872500000000066
1d_trajectories/cubic_custom_derivative_spline.json, 3.3000000000000025, velocity, x, -2.097499999999993
1d_trajectories/cubic_custom_derivative_spline.json, 3.3000000000000025, acceleration, x, 2.850000000000012
1d_trajectories/cubic_custom_derivative_spline.json, 3.320000000000002, position, x, -0.5286240000000078
1d_trajectories/cubic_custom_derivative_spline.json, 3.320000000000002, velocity, x, -2.039599999999993
1d_trajectories/cubic_custom_derivative_spline.json, 3.320000000000002, acceleration, x, 2.9400000000000084
1d_trajectories/cubic_custom_derivative_spline.json, 3.3400000000000025, position, x, -0.5688220000000044
1d_trajectories/cubic_custom_derivative_spline.json, 3.3400000000000025, velocity, x, -1.9798999999999864
1d_trajectories/cubic_custom_derivative_spline.json, 3.3400000000000025, acceleration, x, 3.030000000000012
1d_trajectories/cubic_custom_derivative_spline.json, 3.360000000000002, position, x, -0.6078080000000057
1d_trajectories/cubic_custom_derivative_spline.json, 3.360000000000002, velocity, x, -1.9183999999999912
1d_trajectories/cubic_custom_derivative_spline.json, 3.360000000000002, acceleration, x, 3.12000000000001
1d_trajectories/cubic_custom_derivative_spline.json, 3.3800000000000026, position, x, -0.6455460000000102
1d_trajectories/cubic_custom_derivative_spline.json, 3.3800000000000026, velocity, x, -1.8550999999999895
1d_trajectories/cubic_custom_derivative_spline.json, 3.3800000000000026, acceleration, x, 3.2100000000000115
1d_trajectories/cubic_custom_derivative_spline.json, 3.400000000000002, position, x, -0.6819999999999986
1d_trajectories/cubic_custom_derivative_spline.json, 3.400000000000002, velocity, x, -1.789999999999992
1d_trajectories/cubic_custom_derivative_spline.json, 3.400000000000002, acceleration, x, 3.3000000000000096
1d_trajectories/cubic_custom_derivative_spline.json, 3.4200000000000026, position, x, -0.7171340000000015
1d_trajectories/cubic_custom_derivative_spline.json, 3.4200000000000026, velocity, x, -1.7230999999999952
1d_trajectories/cubic_custom_derivative_spline.json, 3.4200000000000026, acceleration, x, 3.3900000000000112
1d_trajectories/cubic_custom_derivative_spline.json, 3.440000000000002, position, x, -0.7509119999999996
1d_trajectories/cubic_custom_derivative_spline.json, 3.440000000000002, velocity, x, -1.6543999999999954
1d_trajectories/cubic_custom_derivative_spline.json, 3.440000000000002, acceleration, x, 3.4800000000000093
1d_trajectories/cubic_custom_derivative_spline.json, 3.4600000000000026, position, x, -0.7832980000000092
1d_trajectories/cubic_custom_derivative_spline.json, 3.4600000000000026, velocity, x, -1.5838999999999892
1d_trajectories/cubic_custom_derivative_spline.json, 3.4600000000000026, acceleration, x, 3.570000000000011
1d_trajectories/cubic_custom_derivative_spline.json, 3.480000000000002, position, x, -0.8142560000000003
1d_trajectories/cubic_custom_derivative_spline.json, 3.480000000000002, velocity, x, -1.5115999999999943
1d_trajectories/cubic_custom_derivative_spline.json, 3.480000000000002, acceleration, x, 3.660000000000011
1d_trajectories/cubic_custom_derivative_spline.json, 3.5000000000000027, position, x, -0.8437500000000071
1d_trajectories/cubic_custom_derivative_spline.json, 3.5000000000000027, velocity, x, -1.4374999999999858
1d_trajectories/cubic_custom_derivative_spline.json, 3.5000000000000027, acceleration, x, 3.7500000000000124
1d_trajectories/cubic_custom_derivative_spline.json, 3.5200000000000022, position, x, -0.8717440000000067
1d_trajectories/cubic_custom_derivative_spline.json, 3.5200000000000022, velocity, x, -1.3615999999999886
1d_trajectories/cubic_custom_derivative_spline.json, 3.5200000000000022, acceleration, x, 3.8400000000000105
1d_trajectories/cubic_custom_derivative_spline.json, 3.5400000000000027, position, x, -0.8982019999999977
1d_trajectories/cubic_custom_derivative_spline.json, 3.5400000000000027, velocity, x, -1.2838999999999885
1d_trajectories/cubic_custom_derivative_spline.json, 3.5400000000000027, acceleration, x, 3.930000000000012
1d_trajectories/cubic_custom_derivative_spline.json, 3.5600000000000023, position, x, -0.923088000000007
1d_trajectories/cubic_custom_derivative_spline.json, 3.5600000000000023, velocity, x, -1.204399999999989
1d_trajectories/cubic_custom_derivative_spline.json, 3.5600000000000023, acceleration, x, 4.02000000000001
1d_trajectories/cubic_custom_derivative_spline.json, 3.5800000000000027, position, x, -0.9463660000000118
1d_trajectories/cubic_custom_derivative_spline.json, 3.5800000000000027, velocity, x, -1.1230999999999938
1d_trajectories/cubic_custom_derivative_spline.json, 3.5800000000000027, acceleration, x, 4.110000000000014
1d_trajectories/cubic_custom_derivative_spline.json, 3.6000000000000023, position, x, -0.9680000000000035
1d_trajectories/cubic_custom_derivative_spline.json, 3.6000000000000023, velocity, x, -1.039999999999992
1d_trajectories/cubic_custom_derivative_spline.json, 3.6000000000000023, acceleration, x, 4.20000000000001
1d_trajectories/cubic_custom_derivative_spline.json, 3.6200000000000028, position, x, -0.987954000000002
1d_trajectories/cubic_custom_derivative_spline.json, 3.6200000000000028, velocity, x, -0.9550999999999874
1d_trajectories/cubic_custom_derivative_spline.json, 3.6200000000000028, acceleration, x, 4.290000000000013
1d_trajectories/cubic_custom_derivative_spline.json, 3.6400000000000023, position, x, -1.0061920000000057
1d_trajectories/cubic_custom_derivative_spline.json, 3.6400000000000023, velocity, x, -0.8683999999999905
1d_trajectories/cubic_custom_derivative_spline.json, 3.6400000000000023, acceleration, x, 4.38000000000001
1d_trajectories/cubic_custom_derivative_spline.json, 3.660000000000003, position, x, -1.0226780000000062
1d_trajectories/cubic_custom_derivative_spline.json, 3.660000000000003, velocity, x, -0.7798999999999836
1d_trajectories/cubic_custom_derivative_spline.json, 3.660000000000003, acceleration, x, 4.470000000000013
1d_trajectories/cubic_custom_derivative_spline.json, 3.6800000000000024, position, x, -1.0373760000000019
1d_trajectories/cubic_custom_derivative_spline.json, 3.6800000000000024, velocity, x, -0.689599999999988
1d_trajectories/cubic_custom_derivative_spline.json, 3.6800000000000024, acceleration, x, 4.560000000000009
1d_trajectories/cubic_custom_derivative_spline.json, 3.700000000000003, position, x, -1.0502500000000055
1d_trajectories/cubic_custom_derivative_spline.json, 3.700000000000003, velocity, x, -0.5974999999999859
1d_trajectories/cubic_custom_derivative_spline.json, 3.700000000000003, acceleration, x, 4.650000000000013
1d_trajectories/cubic_custom_derivative_spline.json, 3.7200000000000024, position, x, -1.0612639999999942
1d_trajectories/cubic_custom_derivative_spline.json, 3.7200000000000024, velocity, x, -0.5035999999999881
1d_trajectories/cubic_custom_derivative_spline.json, 3.7200000000000024, acceleration, x, 4.740000000000009
1d_trajectories/cubic_custom_derivative_spline.json, 3.740000000000003, position, x, -1.0703820000000022
1d_trajectories/cubic_custom_derivative_spline.json, 3.740000000000003, velocity, x, -0.4078999999999908
1d_trajectories/cubic_custom_derivative_spline.json, 3.740000000000003, acceleration, x, 4.8300000000000125
1d_trajectories/cubic_custom_derivative_spline.json, 3.7600000000000025, position, x, -1.0775679999999994
1d_trajectories/cubic_custom_derivative_spline.json, 3.7600000000000025, velocity, x, -0.3103999999999907
1d_trajectories/cubic_custom_derivative_spline.json, 3.7600000000000025, acceleration, x, 4.920000000000012
1d_trajectories/cubic_custom_derivative_spline.json, 3.780000000000003, position, x, -1.0827859999999987
1d_trajectories/cubic_custom_derivative_spline.json, 3.780000000000003, velocity, x, -0.21109999999998763
1d_trajectories/cubic_custom_derivative_spline.json, 3.780000000000003, acceleration, x, 5.010000000000012
1d_trajectories/cubic_custom_derivative_spline.json, 3.8000000000000025, position, x, -1.0859999999999985
1d_trajectories/cubic_custom_derivative_spline.json, 3.8000000000000025, velocity, x, -0.10999999999998522
1d_trajectories/cubic_custom_derivative_spline.json, 3.8000000000000025, acceleration, x, 5.100000000000012
1d_trajectories/cubic_custom_derivative_spline.json, 3.820000000000003, position, x, -1.0871739999999903
1d_trajectories/cubic_custom_derivative_spline.json, 3.820000000000003, velocity, x, -0.0070999999999799
1d_trajectories/cubic_custom_derivative_spline.json, 3.820000000000003, acceleration, x, 5.190000000000012
1d_trajectories/cubic_custom_derivative_spline.json, 3.8400000000000025, position, x, -1.0862720000000081
1d_trajectories/cubic_custom_derivative_spline.json, 3.8400000000000025, velocity, x, 0.09760000000001412
1d_trajectories/cubic_custom_derivative_spline.json, 3.8400000000000025, acceleration, x, 5.280000000000012
1d_trajectories/cubic_custom_derivative_spline.json, 3.860000000000003, position, x, -1.0832580000000007
1d_trajectories/cubic_custom_derivative_spline.json, 3.860000000000003, velocity, x, 0.20410000000001816
1d_trajectories/cubic_custom_derivative_spline.json, 3.860000000000003, acceleration, x, 5.370000000000012
1d_trajectories/cubic_custom_derivative_spline.json, 3.8800000000000026, position, x, -1.078095999999995
1d_trajectories/cubic_custom_derivative_spline.json, 3.8800000000000026, velocity, x, 0.312400000000018
1d_trajectories/cubic_custom_derivative_spline.json, 3.8800000000000026, acceleration, x, 5.4600000000000115
1d_trajectories/cubic_custom_derivative_spline.json, 3.900000000000003, position, x, -1.0707500000000039
1d_trajectories/cubic_custom_derivative_spline.json, 3.900000000000003, velocity, x, 0.42250000000001364
1d_trajectories/cubic_custom_derivative_spline.json, 3.900000000000003, acceleration, x, 5.550000000000015
1d_trajectories/cubic_custom_derivative_spline.json, 3.9200000000000026, position, x, -1.0611839999999901
1d_trajectories/cubic_custom_derivative_spline.json, 3.9200000000000026, velocity, x, 0.5344000000000122
1d_trajectories/cubic_custom_derivative_spline.json, 3.9200000000000026, acceleration, x, 5.640000000000011
1d_trajectories/cubic_custom_derivative_spline.json, 3.940000000000003, position, x, -1.0493620000000021
1d_trajectories/cubic_custom_derivative_spline.json, 3.940000000000003, velocity, x, 0.6481000000000208
1d_trajectories/cubic_custom_derivative_spline.json, 3.940000000000003, acceleration, x, 5.730000000000015
1d_trajectories/cubic_custom_derivative_spline.json, 3.9600000000000026, position, x, -1.03524800000001
1d_trajectories/cubic_custom_derivative_spline.json, 3.9600000000000026, velocity, x, 0.763600000000018
1d_trajectories/cubic_custom_derivative_spline.json, 3.9600000000000026, acceleration, x, 5.820000000000011
1d_trajectories/cubic_custom_derivative_spline.json, 3.980000000000003, position, x, -1.0188059999999908
1d_trajectories/cubic_custom_derivative_spline.json, 3.980000000000003, velocity, x, 0.8809000000000182
1d_trajectories/cubic_custom_derivative_spline.json, 3.980000000000003, acceleration, x, 5.910000000000014
1d_trajectories/cubic_custom_derivative_spline.json, 4.000000000000003, position, x, -0.9999999999999787
1d_trajectories/cubic_custom_derivative_spline.json, 4.000000000000003, velocity, x, 1.000000000000007
1d_trajectories/cubic_custom_derivative_spline.json, 4.000000000000003, acceleration, x, 2.499999999999986
1d_trajectories/cubic_custom_derivative_spline.json, 4.020000000000003, position, x, -0.9795040000000057
1d_trajectories/cubic_custom_derivative_spline.json, 4.020000000000003, velocity, x, 1.0494000000000092
1d_trajectories/cubic_custom_derivative_spline.json, 4.020000000000003, acceleration, x, 2.4399999999999835
1d_trajectories/cubic_custom_derivative_spline.json, 4.040000000000003, position, x, -0.9580319999999816
1d_trajectories/cubic_custom_derivative_spline.json, 4.040000000000003, velocity, x, 1.097600000000007
1d_trajectories/cubic_custom_derivative_spline.json, 4.040000000000003, acceleration, x, 2.379999999999985
1d_trajectories/cubic_custom_derivative_spline.json, 4.060000000000003, position, x, -0.935608000000002
1d_trajectories/cubic_custom_derivative_spline.json, 4.060000000000003, velocity, x, 1.1446000000000112
1d_trajectories/cubic_custom_derivative_spline.json, 4.060000000000003, acceleration, x, 2.3199999999999843
1d_trajectories/cubic_custom_derivative_spline.json, 4.080000000000003, position, x, -0.9122559999999851
1d_trajectories/cubic_custom_derivative_spline.json, 4.080000000000003, velocity, x, 1.1904000000000146
1d_trajectories/cubic_custom_derivative_spline.json, 4.080000000000003, acceleration, x, 2.2599999999999856
1d_trajectories/cubic_custom_derivative_spline.json, 4.100000000000003, position, x, -0.8879999999999839
1d_trajectories/cubic_custom_derivative_spline.json, 4.100000000000003, velocity, x, 1.2350000000000065
1d_trajectories/cubic_custom_derivative_spline.json, 4.100000000000003, acceleration, x, 2.199999999999985
1d_trajectories/cubic_custom_derivative_spline.json, 4.120000000000003, position, x, -0.8628639999999663
1d_trajectories/cubic_custom_derivative_spline.json, 4.120000000000003, velocity, x, 1.2784000000000084
1d_trajectories/cubic_custom_derivative_spline.json, 4.120000000000003, acceleration, x, 2.1399999999999864
1d_trajectories/cubic_custom_derivative_spline.json, 4.140000000000003, position, x, -0.8368719999999854
1d_trajectories/cubic_custom_derivative_spline.json, 4.140000000000003, velocity, x, 1.320600000000013
1d_trajectories/cubic_custom_derivative_spline.json, 4.140000000000003, acceleration, x, 2.079999999999984
1d_trajectories/cubic_custom_derivative_spline.json, 4.160000000000003, position, x, -0.8100479999999948
1d_trajectories/cubic_custom_derivative_spline.json, 4.160000000000003, velocity, x, 1.36160000000001
1d_trajectories/cubic_custom_derivative_spline.json, 4.160000000000003, acceleration, x, 2.0199999999999854
1d_trajectories/cubic_custom_derivative_spline.json, 4.180000000000003, position, x, -0.7824159999999623
1d_trajectories/cubic_custom_derivative_spline.json, 4.180000000000003, velocity, x, 1.4014000000000095
1d_trajectories/cubic_custom_derivative_spline.json, 4.180000000000003, acceleration, x, 1.9599999999999849
1d_trajectories/cubic_custom_derivative_spline.json, 4.200000000000003, position, x, -0.7539999999999836
1d_trajectories/cubic_custom_derivative_spline.json, 4.200000000000003, velocity, x, 1.4400000000000084
1d_trajectories/cubic_custom_derivative_spline.json, 4.200000000000003, acceleration, x, 1.8999999999999861
1d_trajectories/cubic_custom_derivative_spline.json, 4.220000000000003, position, x, -0.7248239999999626
1d_trajectories/cubic_custom_derivative_spline.json, 4.220000000000003, velocity, x, 1.47740000000001
1d_trajectories/cubic_custom_derivative_spline.json, 4.220000000000003, acceleration, x, 1.8399999999999856
1d_trajectories/cubic_custom_derivative_spline.json, 4.240000000000003, position, x, -0.6949119999999809
1d_trajectories/cubic_custom_derivative_spline.json, 4.240000000000003, velocity, x, 1.513600000000011
1d_trajectories/cubic_custom_derivative_spline.json, 4.240000000000003, acceleration, x, 1.779999999999987
1d_trajectories/cubic_custom_derivative_spline.json, 4.260000000000003, position, x, -0.6642879999999707
1d_trajectories/cubic_custom_derivative_spline.json, 4.260000000000003, velocity, x, 1.5486000000000075
1d_trajectories/cubic_custom_derivative_spline.json, 4.260000000000003, acceleration, x, 1.7199999999999847
1d_trajectories/cubic_custom_derivative_spline.json, 4.280000000000003, position, x, -0.632975999999978
1d_trajectories/cubic_custom_derivative_spline.json, 4.280000000000003, velocity, x, 1.582400000000007
1d_trajectories/cubic_custom_derivative_spline.json, 4.280000000000003, acceleration, x, 1.659999999999986
1d_trajectories/cubic_custom_derivative_spline.json, 4.300000000000003, position, x, -0.6009999999999849
1d_trajectories/cubic_custom_derivative_spline.json, 4.300000000000003, velocity, x, 1.6150000000000055
1d_trajectories/cubic_custom_derivative_spline.json, 4.300000000000003, acceleration, x, 1.5999999999999854
1d_trajectories/cubic_custom_derivative_spline.json, 4.320000000000003, position, x, -0.5683839999999662
1d_trajectories/cubic_custom_derivative_spline.json, 4.320000000000003, velocity, x, 1.6464000000000034
1d_trajectories/cubic_custom_derivative_spline.json, 4.320000000000003, acceleration, x, 1.5399999999999867
1d_trajectories/cubic_custom_derivative_spline.json, 4.340000000000003, position, x, -0.5351519999999823
1d_trajectories/cubic_custom_derivative_spline.json, 4.340000000000003, velocity, x, 1.6766000000000112
1d_trajectories/cubic_custom_derivative_spline.json, 4.340000000000003, acceleration, x, 1.4799999999999862
1d_trajectories/cubic_custom_derivative_spline.json, 4.360000000000003, position, x, -0.5013279999999583
1d_trajectories/cubic_custom_derivative_spline.json, 4.360000000000003, velocity, x, 1.705600000000004
1d_trajectories/cubic_custom_derivative_spline.json, 4.360000000000003, acceleration, x, 1.4199999999999875
1d_trajectories/cubic_custom_derivative_spline.json, 4.3800000000000034, position, x, -0.4669359999999898
1d_trajectories/cubic_custom_derivative_spline.json, 4.3800000000000034, velocity, x, 1.7334000000000103
1d_trajectories/cubic_custom_derivative_spline.json, 4.3800000000000034, acceleration, x, 1.3599999999999852
1d_trajectories/cubic_custom_derivative_spline.json, 4.400000000000003, position, x, -0.43199999999997374
1d_trajectories/cubic_custom_derivative_spline.json, 4.400000000000003, velocity, x, 1.7600000000000016
1d_trajectories/cubic_custom_derivative_spline.json, 4.400000000000003, acceleration, x, 1.2999999999999883
1d_trajectories/cubic_custom_derivative_spline.json, 4.4200000000000035, position, x, -0.39654399999996315
1d_trajectories/cubic_custom_derivative_spline.json, 4.4200000000000035, velocity, x, 1.7853999999999957
1d_trajectories/cubic_custom_derivative_spline.json, 4.4200000000000035, acceleration, x, 1.239999999999986
1d_trajectories/cubic_custom_derivative_spline.json, 4.440000000000003, position, x, -0.3605919999999898
1d_trajectories/cubic_custom_derivative_spline.json, 4.440000000000003, velocity, x, 1.8096000000000103
1d_trajectories/cubic_custom_derivative_spline.json, 4.440000000000003, acceleration, x, 1.1799999999999873
1d_trajectories/cubic_custom_derivative_spline.json, 4.4600000000000035, position, x, -0.3241679999999576
1d_trajectories/cubic_custom_derivative_spline.json, 4.4600000000000035, velocity, x, 1.83260000000001
1d_trajectories/cubic_custom_derivative_spline.json, 4.4600000000000035, acceleration, x, 1.1199999999999868
1d_trajectories/cubic_custom_derivative_spline.json, 4.480000000000003, position, x, -0.28729599999999067
1d_trajectories/cubic_custom_derivative_spline.json, 4.480000000000003, velocity, x, 1.854400000000009
1d_trajectories/cubic_custom_derivative_spline.json, 4.480000000000003, acceleration, x, 1.059999999999988
1d_trajectories/cubic_custom_derivative_spline.json, 4.5000000000000036, position, x, -0.24999999999997868
1d_trajectories/cubic_custom_derivative_spline.json, 4.5000000000000036, velocity, x, 1.8750000000000107
1d_trajectories/cubic_custom_derivative_spline.json, 4.5000000000000036, acceleration, x, 0.9999999999999876
1d_trajectories/cubic_custom_derivative_spline.json, 4.520000000000003, position, x, -0.21230400000000316
1d_trajectories/cubic_custom_derivative_spline.json, 4.520000000000003, velocity, x, 1.8944000000000116
1d_trajectories/cubic_custom_derivative_spline.json, 4.520000000000003, acceleration, x, 0.9399999999999888
1d_trajectories/cubic_custom_derivative_spline.json, 4.540000000000004, position, x, -0.17423199999997507
1d_trajectories/cubic_custom_derivative_spline.json, 4.540000000000004, velocity, x, 1.9126000000000118
1d_trajectories/cubic_custom_derivative_spline.json, 4.540000000000004, acceleration, x, 0.8799999999999866
1d_trajectories/cubic_custom_derivative_spline.json, 4.560000000000003, position, x, -0.13580799999997595
1d_trajectories/cubic_custom_derivative_spline.json, 4.560000000000003, velocity, x, 1.9296000000000078
1d_trajectories/cubic_custom_derivative_spline.json, 4.560000000000003, acceleration, x, 0.8199999999999878
1d_trajectories/cubic_custom_derivative_spline.json, 4.580000000000004, position, x, -0.09705599999998782
1d_trajectories/cubic_custom_derivative_spline.json, 4.580000000000004, velocity, x, 1.94540000000001
1d_trajectories/cubic_custom_derivative_spline.json, 4.580000000000004, acceleration, x, 0.7599999999999874
1d_trajectories/cubic_custom_derivative_spline.json, 4.600000000000003, position, x, -0.05799999999997851
1d_trajectories/cubic_custom_derivative_spline.json, 4.600000000000003, velocity, x, 1.960000000000008
1d_trajectories/cubic_custom_derivative_spline.json, 4.600000000000003, acceleration, x, 0.6999999999999886
1d_trajectories/cubic_custom_derivative_spline.json, 4.620000000000004, position, x, -0.018664000000001124
1d_trajectories/cubic_custom_derivative_spline.json, 4.620000000000004, velocity, x, 1.9734000000000123
1d_trajectories/cubic_custom_derivative_spline.json, 4.620000000000004, acceleration, x, 0.6399999999999881
1d_trajectories/cubic_custom_derivative_spline.json, 4.640000000000003, position, x, 0.02092800000002626
