source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.659999999999999, position, x, 5.244911398308773
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.659999999999999, velocity, x, -6.660197442764705
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.659999999999999, acceleration, x, -2.3378479271008104
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.679999999999999, position, x, 5.111271364366818
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.679999999999999, velocity, x, -6.702231726492414
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.679999999999999, acceleration, x, -1.8655804456704317
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.699999999999999, position, x, 4.976885098246598
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.699999999999999, velocity, x, -6.734820660591524
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.699999999999999, acceleration, x, -1.393312964240046
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.719999999999999, position, x, 4.841941506940675
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.719999999999999, velocity, x, -6.757964245062006
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.719999999999999, acceleration, x, -0.9210454828096672
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.739999999999999, position, x, 4.706629497441639
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.739999999999999, velocity, x, -6.7716624799039025
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.739999999999999, acceleration, x, -0.4487780013792815
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7599999999999991, position, x, 4.571137976742058
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7599999999999991, velocity, x, -6.775915365117186
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7599999999999991, acceleration, x, 0.02348948005109719
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7799999999999991, position, x, 4.435655851834483
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7799999999999991, velocity, x, -6.770722900701863
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7799999999999991, acceleration, x, 0.49575696148148296
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7999999999999992, position, x, 4.300372029711497
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7999999999999992, velocity, x, -6.756085086657933
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7999999999999992, acceleration, x, 0.9680244429118616
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8199999999999992, position, x, 4.165475417365691
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8199999999999992, velocity, x, -6.73200192298539
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8199999999999992, acceleration, x, 1.4402919243422474
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8399999999999992, position, x, 4.0311549217896
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8399999999999992, velocity, x, -6.698473409684233
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8399999999999992, acceleration, x, 1.9125594057726332
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8599999999999992, position, x, 3.8975994499758393
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8599999999999992, velocity, x, -6.655499546754484
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8599999999999992, acceleration, x, 2.384826887203012
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8799999999999992, position, x, 3.7649979089169463
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8799999999999992, velocity, x, -6.603080334196115
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8799999999999992, acceleration, x, 2.8570943686333976
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8999999999999988, position, x, 3.6335392056055262
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8999999999999988, velocity, x, -6.541215772009153
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.8999999999999988, acceleration, x, 3.329361850063769
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9199999999999988, position, x, 3.5034122470341096
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9199999999999988, velocity, x, -6.469905860193563
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9199999999999988, acceleration, x, 3.801629331494148
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9399999999999988, position, x, 3.374805940195305
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9399999999999988, velocity, x, -6.3891505987493815
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9399999999999988, acceleration, x, 4.273896812924534
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9599999999999989, position, x, 3.247909192081668
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9599999999999989, velocity, x, -6.298949987676586
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9599999999999989, acceleration, x, 4.746164294354912
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9799999999999989, position, x, 3.122910909685764
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9799999999999989, velocity, x, -6.1993040269751845
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.9799999999999989, acceleration, x, 5.218431775785298
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.999999999999999, position, x, 3.000000000000167
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.999999999999999, velocity, x, -6.090212716645176
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.999999999999999, acceleration, x, 5.690699257215677
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0199999999999987, position, x, 2.8793306845454825
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0199999999999987, velocity, x, -5.976878877462932
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0199999999999987, acceleration, x, 5.642684660998628
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0399999999999987, position, x, 2.760918442955337
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0399999999999987, velocity, x, -5.864505330205132
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0399999999999987, acceleration, x, 5.594670064781509
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0599999999999987, position, x, 2.644744069391113
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0599999999999987, velocity, x, -5.753092074871675
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0599999999999987, acceleration, x, 5.546655468564389
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0799999999999987, position, x, 2.5307883580143153
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0799999999999987, velocity, x, -5.6426391114625565
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0799999999999987, acceleration, x, 5.49864087234727
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0999999999999988, position, x, 2.4190321029864474
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0999999999999988, velocity, x, -5.533146439977783
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0999999999999988, acceleration, x, 5.4506262761301505
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1199999999999988, position, x, 2.309456098469038
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1199999999999988, velocity, x, -5.424614060417349
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1199999999999988, acceleration, x, 5.402611679913031
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.139999999999999, position, x, 2.2020411386235965
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.139999999999999, velocity, x, -5.3170419727812614
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.139999999999999, acceleration, x, 5.354597083695912
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.159999999999999, position, x, 2.096768017611625
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.159999999999999, velocity, x, -5.210430177069513
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.159999999999999, acceleration, x, 5.306582487478792
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.179999999999999, position, x, 1.9936175295946512
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.179999999999999, velocity, x, -5.1047786732821105
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.179999999999999, acceleration, x, 5.258567891261673
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1999999999999984, position, x, 1.8925704687341804
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1999999999999984, velocity, x, -5.00008746141905
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1999999999999984, acceleration, x, 5.210553295044555
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2199999999999984, position, x, 1.7936076291917233
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2199999999999984, velocity, x, -4.896356541480328
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2199999999999984, acceleration, x, 5.1625386988274355
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2399999999999984, position, x, 1.6967098051288039
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2399999999999984, velocity, x, -4.793585913465952
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2399999999999984, acceleration, x, 5.114524102610316
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2599999999999985, position, x, 1.6018577907069282
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2599999999999985, velocity, x, -4.691775577375915
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2599999999999985, acceleration, x, 5.066509506393197
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2799999999999985, position, x, 1.5090323800876044
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2799999999999985, velocity, x, -4.590925533210225
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2799999999999985, acceleration, x, 5.018494910176077
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2999999999999985, position, x, 1.4182143674323537
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2999999999999985, velocity, x, -4.491035780968872
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2999999999999985, acceleration, x, 4.970480313958958
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3199999999999985, position, x, 1.329384546902693
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3199999999999985, velocity, x, -4.392106320651866
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3199999999999985, acceleration, x, 4.922465717741838
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3399999999999985, position, x, 1.242523712660117
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3399999999999985, velocity, x, -4.294137152259197
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3399999999999985, acceleration, x, 4.874451121524719
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3599999999999985, position, x, 1.157612658866161
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3599999999999985, velocity, x, -4.1971282757908766
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3599999999999985, acceleration, x, 4.826436525307599
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3799999999999986, position, x, 1.07463217968232
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3799999999999986, velocity, x, -4.101079691246894
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3799999999999986, acceleration, x, 4.77842192909048
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3999999999999986, position, x, 0.9935630692701221
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3999999999999986, velocity, x, -4.005991398627257
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3999999999999986, acceleration, x, 4.7304073328733605
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4199999999999986, position, x, 0.9143861217910718
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4199999999999986, velocity, x, -3.9118633979319597
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4199999999999986, acceleration, x, 4.682392736656241
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4399999999999986, position, x, 0.837082131406679
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4399999999999986, velocity, x, -3.8186956891610073
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4399999999999986, acceleration, x, 4.6343781404391216
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4599999999999986, position, x, 0.7616318922784684
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4599999999999986, velocity, x, -3.726488272314394
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4599999999999986, acceleration, x, 4.586363544222002
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4799999999999986, position, x, 0.6880161985679454
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4799999999999986, velocity, x, -3.6352411473921267
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4799999999999986, acceleration, x, 4.5383489480048835
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4999999999999987, position, x, 0.6162158444366197
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4999999999999987, velocity, x, -3.5449543143941984
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4999999999999987, acceleration, x, 4.490334351787764
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5199999999999987, position, x, 0.5462116240460082
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5199999999999987, velocity, x, -3.4556277733206153
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5199999999999987, acceleration, x, 4.442319755570645
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5399999999999983, position, x, 0.47798433155763576
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5399999999999983, velocity, x, -3.3672615241713766
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5399999999999983, acceleration, x, 4.394305159353526
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5599999999999983, position, x, 0.4115147611329917
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5599999999999983, velocity, x, -3.279855566946475
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5599999999999983, acceleration, x, 4.346290563136407
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5799999999999983, position, x, 0.3467837069336097
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5799999999999983, velocity, x, -3.1934099016459188
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5799999999999983, acceleration, x, 4.298275966919287
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5999999999999983, position, x, 0.2837719631209943
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5999999999999983, velocity, x, -3.1079245282697023
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5999999999999983, acceleration, x, 4.250261370702168
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6199999999999983, position, x, 0.22246032385665782
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6199999999999983, velocity, x, -3.023399446817832
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6199999999999983, acceleration, x, 4.202246774485048
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6399999999999983, position, x, 0.1628295833021145
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6399999999999983, velocity, x, -2.9398346572903
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6399999999999983, acceleration, x, 4.154232178267929
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6599999999999984, position, x, 0.10486053561889275
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6599999999999984, velocity, x, -2.8572301596871164
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6599999999999984, acceleration, x, 4.106217582050809
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6799999999999984, position, x, 0.04853397496847567
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6799999999999984, velocity, x, -2.7755859540082675
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6799999999999984, acceleration, x, 4.05820298583369
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6999999999999984, position, x, -0.006169304487609217
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6999999999999984, velocity, x, -2.6949020402537673
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6999999999999984, acceleration, x, 4.010188389616571
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7199999999999984, position, x, -0.059268508587841495
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7199999999999984, velocity, x, -2.615178418423609
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7199999999999984, acceleration, x, 3.962173793399452
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7399999999999984, position, x, -0.11078284317071585
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7399999999999984, velocity, x, -2.5364150885177885
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7399999999999984, acceleration, x, 3.9141591971823324
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7599999999999985, position, x, -0.16073151407470831
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7599999999999985, velocity, x, -2.458612050536315
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7599999999999985, acceleration, x, 3.866144600965213
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7799999999999985, position, x, -0.20913372713832779
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7799999999999985, velocity, x, -2.38176930447918
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7799999999999985, acceleration, x, 3.8181300047480935
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7999999999999985, position, x, -0.2560086882000405
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7999999999999985, velocity, x, -2.3058868503463916
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.7999999999999985, acceleration, x, 3.770115408530974
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8199999999999985, position, x, -0.30137560309833944
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8199999999999985, velocity, x, -2.2309646881379415
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.8199999999999985, acceleration, x, 3.7221008123138546
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.839999999999998, position, x, -0.34525367767172277
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.839999999999998, velocity, x, -2.1570028178538365
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.839999999999998, acceleration, x, 3.674086216096736
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.859999999999998, position, x, -0.3876621177586532
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.859999999999998, velocity, x, -2.084001239494077
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.859999999999998, acceleration, x, 3.6260716198796166
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.879999999999998, position, x, -0.42862012919764503
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.879999999999998, velocity, x, -2.0119599530586516
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.879999999999998, acceleration, x, 3.578057023662497
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.899999999999998, position, x, -0.4681469178271609
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.899999999999998, velocity, x, -1.9408789585475752
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.899999999999998, acceleration, x, 3.5300424274453777
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.919999999999998, position, x, -0.506261689485699
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.919999999999998, velocity, x, -1.870758255960837
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.919999999999998, acceleration, x, 3.482027831228259
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.939999999999998, position, x, -0.5429836500117684
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.939999999999998, velocity, x, -1.8015978452984438
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.939999999999998, acceleration, x, 3.4340132350111396
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.959999999999998, position, x, -0.5783320052438121
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.959999999999998, velocity, x, -1.7333977265603906
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.959999999999998, acceleration, x, 3.38599863879402
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.979999999999998, position, x, -0.6123259610203391
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.979999999999998, velocity, x, -1.6661578997466826
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.979999999999998, acceleration, x, 3.3379840425769007
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.9999999999999982, position, x, -0.6449847231798351
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.9999999999999982, velocity, x, -1.5998783648573145
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.9999999999999982, acceleration, x, 3.2899694463597813
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0199999999999982, position, x, -0.6763274975607914
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0199999999999982, velocity, x, -1.5345591218922916
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0199999999999982, acceleration, x, 3.241954850142662
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0399999999999983, position, x, -0.7063734900017025
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0399999999999983, velocity, x, -1.4702001708516068
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0399999999999983, acceleration, x, 3.1939402539255424
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0599999999999983, position, x, -0.7351419063410258
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0599999999999983, velocity, x, -1.406801511735269
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0599999999999983, acceleration, x, 3.145925657708423
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0799999999999983, position, x, -0.7626519524172721
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0799999999999983, velocity, x, -1.3443631445432693
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0799999999999983, acceleration, x, 3.0979110614913035
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0999999999999983, position, x, -0.7889228340689147
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0999999999999983, velocity, x, -1.282885069275613
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.0999999999999983, acceleration, x, 3.049896465274184
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1199999999999983, position, x, -0.8139737571344448
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1199999999999983, velocity, x, -1.2223672859323074
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1199999999999983, acceleration, x, 3.0018818690570646
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1399999999999983, position, x, -0.8378239274523782
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1399999999999983, velocity, x, -1.1628097945133344
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1399999999999983, acceleration, x, 2.953867272839945
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1599999999999984, position, x, -0.8604925508611565
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1599999999999984, velocity, x, -1.1042125950187032
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.1599999999999984, acceleration, x, 2.9058526766228256
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.179999999999998, position, x, -0.8819988331992743
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.179999999999998, velocity, x, -1.0465756874484207
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.179999999999998, acceleration, x, 2.857838080405708
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.199999999999998, position, x, -0.902361980305237
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.199999999999998, velocity, x, -0.9898990718024763
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.199999999999998, acceleration, x, 2.8098234841885885
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.219999999999998, position, x, -0.9216011980175445
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.219999999999998, velocity, x, -0.9341827480808806
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.219999999999998, acceleration, x, 2.761808887971469
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.239999999999998, position, x, -0.9397356921746454
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.239999999999998, velocity, x, -0.8794267162836213
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.239999999999998, acceleration, x, 2.7137942917543496
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.259999999999998, position, x, -0.9567846686150485
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.259999999999998, velocity, x, -0.8256309764107019
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.259999999999998, acceleration, x, 2.66577969553723
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.279999999999998, position, x, -0.9727673331772273
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.279999999999998, velocity, x, -0.7727955284621277
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.279999999999998, acceleration, x, 2.6177650993201107
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.299999999999998, position, x, -0.9877028916996924
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.299999999999998, velocity, x, -0.7209203724379005
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.299999999999998, acceleration, x, 2.5697505031029912
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.319999999999998, position, x, -1.001610550020926
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.319999999999998, velocity, x, -0.6700055083380114
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.319999999999998, acceleration, x, 2.521735906885872
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.339999999999998, position, x, -1.014509513979382
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.339999999999998, velocity, x, -0.6200509361624622
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.339999999999998, acceleration, x, 2.4737213106687523
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.359999999999998, position, x, -1.026418989413573
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.359999999999998, velocity, x, -0.5710566559112653
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.359999999999998, acceleration, x, 2.4257067144516338
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.379999999999998, position, x, -1.0373581821619844
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.379999999999998, velocity, x, -0.5230226675844012
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.379999999999998, acceleration, x, 2.3776921182345134
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.399999999999998, position, x, -1.0473462980631094
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.399999999999998, velocity, x, -0.4759489711818805
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.399999999999998, acceleration, x, 2.329677522017395
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.419999999999998, position, x, -1.0564025429554214
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.419999999999998, velocity, x, -0.4298355667037015
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.419999999999998, acceleration, x, 2.2816629258002745
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.439999999999998, position, x, -1.0645461226774273
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.439999999999998, velocity, x, -0.384682454149873
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.439999999999998, acceleration, x, 2.233648329583156
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.459999999999998, position, x, -1.0717962430675883
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.459999999999998, velocity, x, -0.3404896335203791
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.459999999999998, acceleration, x, 2.1856337333660356
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.4799999999999978, position, x, -1.0781721099643953
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.4799999999999978, velocity, x, -0.2972571048152304
