source,t,order,variable,value
1d_trajectories/cubic_custom_derivative_spline.json, 2.740000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.7600000000000016, position, x, 1.6022580715259396
1d_trajectories/cubic_custom_derivative_spline.json, 2.7600000000000016, velocity, x, 0.6588083180573809
1d_trajectories/cubic_custom_derivative_spline.json, 2.7600000000000016, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.780000000000002, position, x, 1.6154342378870876
1d_trajectories/cubic_custom_derivative_spline.json, 2.780000000000002, velocity, x, 0.6588083180573795
1d_trajectories/cubic_custom_derivative_spline.json, 2.780000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.8000000000000016, position, x, 1.6286104042482348
1d_trajectories/cubic_custom_derivative_spline.json, 2.8000000000000016, velocity, x, 0.6588083180573782
1d_trajectories/cubic_custom_derivative_spline.json, 2.8000000000000016, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.820000000000002, position, x, 1.6417865706093826
1d_trajectories/cubic_custom_derivative_spline.json, 2.820000000000002, velocity, x, 0.6588083180573766
1d_trajectories/cubic_custom_derivative_spline.json, 2.820000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.8400000000000016, position, x, 1.65496273697053
1d_trajectories/cubic_custom_derivative_spline.json, 2.8400000000000016, velocity, x, 0.6588083180573752
1d_trajectories/cubic_custom_derivative_spline.json, 2.8400000000000016, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.860000000000002, position, x, 1.6681389033316776
1d_trajectories/cubic_custom_derivative_spline.json, 2.860000000000002, velocity, x, 0.6588083180573738
1d_trajectories/cubic_custom_derivative_spline.json, 2.860000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.8800000000000017, position, x, 1.6813150696928247
1d_trajectories/cubic_custom_derivative_spline.json, 2.8800000000000017, velocity, x, 0.6588083180573724
1d_trajectories/cubic_custom_derivative_spline.json, 2.8800000000000017, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.900000000000002, position, x, 1.6944912360539726
1d_trajectories/cubic_custom_derivative_spline.json, 2.900000000000002, velocity, x, 0.658808318057371
1d_trajectories/cubic_custom_derivative_spline.json, 2.900000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.9200000000000017, position, x, 1.7076674024151197
1d_trajectories/cubic_custom_derivative_spline.json, 2.9200000000000017, velocity, x, 0.6588083180573693
1d_trajectories/cubic_custom_derivative_spline.json, 2.9200000000000017, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.940000000000002, position, x, 1.7208435687762673
1d_trajectories/cubic_custom_derivative_spline.json, 2.940000000000002, velocity, x, 0.6588083180573678
1d_trajectories/cubic_custom_derivative_spline.json, 2.940000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.9600000000000017, position, x, 1.7340197351374143
1d_trajectories/cubic_custom_derivative_spline.json, 2.9600000000000017, velocity, x, 0.6588083180573664
1d_trajectories/cubic_custom_derivative_spline.json, 2.9600000000000017, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.980000000000002, position, x, 1.7471959014985619
1d_trajectories/cubic_custom_derivative_spline.json, 2.980000000000002, velocity, x, 0.6588083180573648
1d_trajectories/cubic_custom_derivative_spline.json, 2.980000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.0000000000000018, position, x, 1.760372067859709
1d_trajectories/cubic_custom_derivative_spline.json, 3.0000000000000018, velocity, x, 0.6588083180573634
1d_trajectories/cubic_custom_derivative_spline.json, 3.0000000000000018, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.0200000000000022, position, x, 1.7735482342208566
1d_trajectories/cubic_custom_derivative_spline.json, 3.0200000000000022, velocity, x, 0.6588083180573618
1d_trajectories/cubic_custom_derivative_spline.json, 3.0200000000000022, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.040000000000002, position, x, 1.7867244005820035
1d_trajectories/cubic_custom_derivative_spline.json, 3.040000000000002, velocity, x, 0.6588083180573602
1d_trajectories/cubic_custom_derivative_spline.json, 3.040000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.0600000000000023, position, x, 1.799900566943151
1d_trajectories/cubic_custom_derivative_spline.json, 3.0600000000000023, velocity, x, 0.6588083180573586
1d_trajectories/cubic_custom_derivative_spline.json, 3.0600000000000023, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.080000000000002, position, x, 1.8130767333042979
1d_trajectories/cubic_custom_derivative_spline.json, 3.080000000000002, velocity, x, 0.6588083180573571
1d_trajectories/cubic_custom_derivative_spline.json, 3.080000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.1000000000000023, position, x, 1.8262528996654455
1d_trajectories/cubic_custom_derivative_spline.json, 3.1000000000000023, velocity, x, 0.6588083180573555
1d_trajectories/cubic_custom_derivative_spline.json, 3.1000000000000023, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.120000000000002, position, x, 1.8394290660265922
1d_trajectories/cubic_custom_derivative_spline.json, 3.120000000000002, velocity, x, 0.658808318057354
1d_trajectories/cubic_custom_derivative_spline.json, 3.120000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.1400000000000023, position, x, 1.8526052323877393
1d_trajectories/cubic_custom_derivative_spline.json, 3.1400000000000023, velocity, x, 0.6588083180573523
1d_trajectories/cubic_custom_derivative_spline.json, 3.1400000000000023, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.160000000000002, position, x, 1.865781398748886
1d_trajectories/cubic_custom_derivative_spline.json, 3.160000000000002, velocity, x, 0.6588083180573506
1d_trajectories/cubic_custom_derivative_spline.json, 3.160000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.1800000000000024, position, x, 1.8789575651100336
1d_trajectories/cubic_custom_derivative_spline.json, 3.1800000000000024, velocity, x, 0.6588083180573491
1d_trajectories/cubic_custom_derivative_spline.json, 3.1800000000000024, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.200000000000002, position, x, 1.8921337314711804
1d_trajectories/cubic_custom_derivative_spline.json, 3.200000000000002, velocity, x, 0.6588083180573474
1d_trajectories/cubic_custom_derivative_spline.json, 3.200000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.2200000000000024, position, x, 1.9053098978323273
1d_trajectories/cubic_custom_derivative_spline.json, 3.2200000000000024, velocity, x, 0.6588083180573457
1d_trajectories/cubic_custom_derivative_spline.json, 3.2200000000000024, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.240000000000002, position, x, 1.918486064193474
1d_trajectories/cubic_custom_derivative_spline.json, 3.240000000000002, velocity, x, 0.6588083180573441
1d_trajectories/cubic_custom_derivative_spline.json, 3.240000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.2600000000000025, position, x, 1.9316622305546214
1d_trajectories/cubic_custom_derivative_spline.json, 3.2600000000000025, velocity, x, 0.6588083180573424
1d_trajectories/cubic_custom_derivative_spline.json, 3.2600000000000025, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.280000000000002, position, x, 1.9448383969157679
1d_trajectories/cubic_custom_derivative_spline.json, 3.280000000000002, velocity, x, 0.6588083180573407
1d_trajectories/cubic_custom_derivative_spline.json, 3.280000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.3000000000000025, position, x, 1.9580145632769148
1d_trajectories/cubic_custom_derivative_spline.json, 3.3000000000000025, velocity, x, 0.6588083180573391
1d_trajectories/cubic_custom_derivative_spline.json, 3.3000000000000025, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.320000000000002, position, x, 1.9711907296380617
1d_trajectories/cubic_custom_derivative_spline.json, 3.320000000000002, velocity, x, 0.6588083180573373
1d_trajectories/cubic_custom_derivative_spline.json, 3.320000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.3400000000000025, position, x, 1.9843668959992085
1d_trajectories/cubic_custom_derivative_spline.json, 3.3400000000000025, velocity, x, 0.6588083180573355
1d_trajectories/cubic_custom_derivative_spline.json, 3.3400000000000025, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.360000000000002, position, x, 1.9975430623603547
1d_trajectories/cubic_custom_derivative_spline.json, 3.360000000000002, velocity, x, 0.6588083180573338
1d_trajectories/cubic_custom_derivative_spline.json, 3.360000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.3800000000000026, position, x, 2.0107192287215017
1d_trajectories/cubic_custom_derivative_spline.json, 3.3800000000000026, velocity, x, 0.6588083180573321
1d_trajectories/cubic_custom_derivative_spline.json, 3.3800000000000026, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.400000000000002, position, x, 2.023895395082648
1d_trajectories/cubic_custom_derivative_spline.json, 3.400000000000002, velocity, x, 0.6588083180573303
1d_trajectories/cubic_custom_derivative_spline.json, 3.400000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.4200000000000026, position, x, 2.0370715614437946
1d_trajectories/cubic_custom_derivative_spline.json, 3.4200000000000026, velocity, x, 0.6588083180573285
1d_trajectories/cubic_custom_derivative_spline.json, 3.4200000000000026, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.440000000000002, position, x, 2.050247727804941
1d_trajectories/cubic_custom_derivative_spline.json, 3.440000000000002, velocity, x, 0.6588083180573269
1d_trajectories/cubic_custom_derivative_spline.json, 3.440000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.4600000000000026, position, x, 2.063423894166088
1d_trajectories/cubic_custom_derivative_spline.json, 3.4600000000000026, velocity, x, 0.658808318057325
1d_trajectories/cubic_custom_derivative_spline.json, 3.4600000000000026, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.480000000000002, position, x, 2.0766000605272343
1d_trajectories/cubic_custom_derivative_spline.json, 3.480000000000002, velocity, x, 0.6588083180573232
1d_trajectories/cubic_custom_derivative_spline.json, 3.480000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.5000000000000027, position, x, 2.089776226888381
1d_trajectories/cubic_custom_derivative_spline.json, 3.5000000000000027, velocity, x, 0.6588083180573213
1d_trajectories/cubic_custom_derivative_spline.json, 3.5000000000000027, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.5200000000000022, position, x, 2.102952393249527
1d_trajectories/cubic_custom_derivative_spline.json, 3.5200000000000022, velocity, x, 0.6588083180573195
1d_trajectories/cubic_custom_derivative_spline.json, 3.5200000000000022, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.5400000000000027, position, x, 2.1161285596106736
1d_trajectories/cubic_custom_derivative_spline.json, 3.5400000000000027, velocity, x, 0.6588083180573178
1d_trajectories/cubic_custom_derivative_spline.json, 3.5400000000000027, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.5600000000000023, position, x, 2.1293047259718194
1d_trajectories/cubic_custom_derivative_spline.json, 3.5600000000000023, velocity, x, 0.6588083180573158
1d_trajectories/cubic_custom_derivative_spline.json, 3.5600000000000023, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.5800000000000027, position, x, 2.142480892332966
1d_trajectories/cubic_custom_derivative_spline.json, 3.5800000000000027, velocity, x, 0.658808318057314
1d_trajectories/cubic_custom_derivative_spline.json, 3.5800000000000027, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.6000000000000023, position, x, 2.1556570586941124
1d_trajectories/cubic_custom_derivative_spline.json, 3.6000000000000023, velocity, x, 0.6588083180573121
1d_trajectories/cubic_custom_derivative_spline.json, 3.6000000000000023, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.6200000000000028, position, x, 2.1688332250552587
1d_trajectories/cubic_custom_derivative_spline.json, 3.6200000000000028, velocity, x, 0.6588083180573102
1d_trajectories/cubic_custom_derivative_spline.json, 3.6200000000000028, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.6400000000000023, position, x, 2.1820093914164045
1d_trajectories/cubic_custom_derivative_spline.json, 3.6400000000000023, velocity, x, 0.6588083180573083
1d_trajectories/cubic_custom_derivative_spline.json, 3.6400000000000023, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.660000000000003, position, x, 2.195185557777551
1d_trajectories/cubic_custom_derivative_spline.json, 3.660000000000003, velocity, x, 0.6588083180573063
1d_trajectories/cubic_custom_derivative_spline.json, 3.660000000000003, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.6800000000000024, position, x, 2.208361724138697
1d_trajectories/cubic_custom_derivative_spline.json, 3.6800000000000024, velocity, x, 0.6588083180573044
1d_trajectories/cubic_custom_derivative_spline.json, 3.6800000000000024, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.700000000000003, position, x, 2.2215378904998433
1d_trajectories/cubic_custom_derivative_spline.json, 3.700000000000003, velocity, x, 0.6588083180573026
1d_trajectories/cubic_custom_derivative_spline.json, 3.700000000000003, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.7200000000000024, position, x, 2.234714056860989
1d_trajectories/cubic_custom_derivative_spline.json, 3.7200000000000024, velocity, x, 0.6588083180573006
1d_trajectories/cubic_custom_derivative_spline.json, 3.7200000000000024, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.740000000000003, position, x, 2.2478902232221354
1d_trajectories/cubic_custom_derivative_spline.json, 3.740000000000003, velocity, x, 0.6588083180572987
1d_trajectories/cubic_custom_derivative_spline.json, 3.740000000000003, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.7600000000000025, position, x, 2.261066389583281
1d_trajectories/cubic_custom_derivative_spline.json, 3.7600000000000025, velocity, x, 0.6588083180572967
1d_trajectories/cubic_custom_derivative_spline.json, 3.7600000000000025, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.780000000000003, position, x, 2.2742425559444275
1d_trajectories/cubic_custom_derivative_spline.json, 3.780000000000003, velocity, x, 0.6588083180572947
1d_trajectories/cubic_custom_derivative_spline.json, 3.780000000000003, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.8000000000000025, position, x, 2.2874187223055724
1d_trajectories/cubic_custom_derivative_spline.json, 3.8000000000000025, velocity, x, 0.6588083180572927
1d_trajectories/cubic_custom_derivative_spline.json, 3.8000000000000025, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.820000000000003, position, x, 2.300594888666719
1d_trajectories/cubic_custom_derivative_spline.json, 3.820000000000003, velocity, x, 0.6588083180572907
1d_trajectories/cubic_custom_derivative_spline.json, 3.820000000000003, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.8400000000000025, position, x, 2.3137710550278645
1d_trajectories/cubic_custom_derivative_spline.json, 3.8400000000000025, velocity, x, 0.6588083180572887
1d_trajectories/cubic_custom_derivative_spline.json, 3.8400000000000025, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.860000000000003, position, x, 2.326947221389011
1d_trajectories/cubic_custom_derivative_spline.json, 3.860000000000003, velocity, x, 0.6588083180572867
1d_trajectories/cubic_custom_derivative_spline.json, 3.860000000000003, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.8800000000000026, position, x, 2.3401233877501557
1d_trajectories/cubic_custom_derivative_spline.json, 3.8800000000000026, velocity, x, 0.6588083180572846
1d_trajectories/cubic_custom_derivative_spline.json, 3.8800000000000026, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.900000000000003, position, x, 2.353299554111302
1d_trajectories/cubic_custom_derivative_spline.json, 3.900000000000003, velocity, x, 0.6588083180572826
1d_trajectories/cubic_custom_derivative_spline.json, 3.900000000000003, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.9200000000000026, position, x, 2.3664757204724474
1d_trajectories/cubic_custom_derivative_spline.json, 3.9200000000000026, velocity, x, 0.6588083180572805
1d_trajectories/cubic_custom_derivative_spline.json, 3.9200000000000026, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.940000000000003, position, x, 2.379651886833593
1d_trajectories/cubic_custom_derivative_spline.json, 3.940000000000003, velocity, x, 0.6588083180572785
1d_trajectories/cubic_custom_derivative_spline.json, 3.940000000000003, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.9600000000000026, position, x, 2.3928280531947386
1d_trajectories/cubic_custom_derivative_spline.json, 3.9600000000000026, velocity, x, 0.6588083180572764
1d_trajectories/cubic_custom_derivative_spline.json, 3.9600000000000026, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 3.980000000000003, position, x, 2.4060042195558844
1d_trajectories/cubic_custom_derivative_spline.json, 3.980000000000003, velocity, x, 0.6588083180572742
1d_trajectories/cubic_custom_derivative_spline.json, 3.980000000000003, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 4.000000000000003, position, x, -3.7174289530344393
1d_trajectories/cubic_custom_derivative_spline.json, 4.000000000000003, velocity, x, -1.1750866855675632
1d_trajectories/cubic_custom_derivative_spline.json, 4.000000000000003, acceleration, x, 0.1852609332262145
1d_trajectories/cubic_custom_derivative_spline.json, 4.020000000000003, position, x, -3.7408933251171903
1d_trajectories/cubic_custom_derivative_spline.json, 4.020000000000003, velocity, x, -1.171335050609712
1d_trajectories/cubic_custom_derivative_spline.json, 4.020000000000003, acceleration, x, 0.1899025625589137
1d_trajectories/cubic_custom_derivative_spline.json, 4.040000000000003, position, x, -3.7642817361749166
1d_trajectories/cubic_custom_derivative_spline.json, 4.040000000000003, velocity, x, -1.167490583065207
1d_trajectories/cubic_custom_derivative_spline.json, 4.040000000000003, acceleration, x, 0.19454419189161265
1d_trajectories/cubic_custom_derivative_spline.json, 4.060000000000003, position, x, -3.787592329555887
1d_trajectories/cubic_custom_derivative_spline.json, 4.060000000000003, velocity, x, -1.1635532829340478
1d_trajectories/cubic_custom_derivative_spline.json, 4.060000000000003, acceleration, x, 0.19918582122431183
1d_trajectories/cubic_custom_derivative_spline.json, 4.080000000000003, position, x, -3.810823248608367
1d_trajectories/cubic_custom_derivative_spline.json, 4.080000000000003, velocity, x, -1.1595231502162342
1d_trajectories/cubic_custom_derivative_spline.json, 4.080000000000003, acceleration, x, 0.2038274505570108
1d_trajectories/cubic_custom_derivative_spline.json, 4.100000000000003, position, x, -3.8339726366806266
1d_trajectories/cubic_custom_derivative_spline.json, 4.100000000000003, velocity, x, -1.1554001849117672
1d_trajectories/cubic_custom_derivative_spline.json, 4.100000000000003, acceleration, x, 0.20846907988970997
1d_trajectories/cubic_custom_derivative_spline.json, 4.120000000000003, position, x, -3.8570386371209278
1d_trajectories/cubic_custom_derivative_spline.json, 4.120000000000003, velocity, x, -1.1511843870206457
1d_trajectories/cubic_custom_derivative_spline.json, 4.120000000000003, acceleration, x, 0.21311070922240893
1d_trajectories/cubic_custom_derivative_spline.json, 4.140000000000003, position, x, -3.88001939327754
1d_trajectories/cubic_custom_derivative_spline.json, 4.140000000000003, velocity, x, -1.1468757565428707
1d_trajectories/cubic_custom_derivative_spline.json, 4.140000000000003, acceleration, x, 0.21775233855510812
1d_trajectories/cubic_custom_derivative_spline.json, 4.160000000000003, position, x, -3.9029130484987316
1d_trajectories/cubic_custom_derivative_spline.json, 4.160000000000003, velocity, x, -1.142474293478442
1d_trajectories/cubic_custom_derivative_spline.json, 4.160000000000003, acceleration, x, 0.2223939678878072
1d_trajectories/cubic_custom_derivative_spline.json, 4.180000000000003, position, x, -3.9257177461327677
1d_trajectories/cubic_custom_derivative_spline.json, 4.180000000000003, velocity, x, -1.1379799978273586
1d_trajectories/cubic_custom_derivative_spline.json, 4.180000000000003, acceleration, x, 0.22703559722050637
1d_trajectories/cubic_custom_derivative_spline.json, 4.200000000000003, position, x, -3.948431629527915
1d_trajectories/cubic_custom_derivative_spline.json, 4.200000000000003, velocity, x, -1.1333928695896214
1d_trajectories/cubic_custom_derivative_spline.json, 4.200000000000003, acceleration, x, 0.23167722655320533
1d_trajectories/cubic_custom_derivative_spline.json, 4.220000000000003, position, x, -3.971052842032441
1d_trajectories/cubic_custom_derivative_spline.json, 4.220000000000003, velocity, x, -1.1287129087652303
1d_trajectories/cubic_custom_derivative_spline.json, 4.220000000000003, acceleration, x, 0.2363188558859045
1d_trajectories/cubic_custom_derivative_spline.json, 4.240000000000003, position, x, -3.9935795269946124
1d_trajectories/cubic_custom_derivative_spline.json, 4.240000000000003, velocity, x, -1.1239401153541855
1d_trajectories/cubic_custom_derivative_spline.json, 4.240000000000003, acceleration, x, 0.24096048521860347
1d_trajectories/cubic_custom_derivative_spline.json, 4.260000000000003, position, x, -4.016009827762698
1d_trajectories/cubic_custom_derivative_spline.json, 4.260000000000003, velocity, x, -1.1190744893564863
1d_trajectories/cubic_custom_derivative_spline.json, 4.260000000000003, acceleration, x, 0.24560211455130265
1d_trajectories/cubic_custom_derivative_spline.json, 4.280000000000003, position, x, -4.038341887684962
1d_trajectories/cubic_custom_derivative_spline.json, 4.280000000000003, velocity, x, -1.114116030772133
1d_trajectories/cubic_custom_derivative_spline.json, 4.280000000000003, acceleration, x, 0.2502437438840016
1d_trajectories/cubic_custom_derivative_spline.json, 4.300000000000003, position, x, -4.060573850109673
1d_trajectories/cubic_custom_derivative_spline.json, 4.300000000000003, velocity, x, -1.1090647396011257
1d_trajectories/cubic_custom_derivative_spline.json, 4.300000000000003, acceleration, x, 0.2548853732167009
1d_trajectories/cubic_custom_derivative_spline.json, 4.320000000000003, position, x, -4.082703858385095
1d_trajectories/cubic_custom_derivative_spline.json, 4.320000000000003, velocity, x, -1.1039206158434651
1d_trajectories/cubic_custom_derivative_spline.json, 4.320000000000003, acceleration, x, 0.25952700254939987
1d_trajectories/cubic_custom_derivative_spline.json, 4.340000000000003, position, x, -4.104730055859498
1d_trajectories/cubic_custom_derivative_spline.json, 4.340000000000003, velocity, x, -1.0986836594991503
1d_trajectories/cubic_custom_derivative_spline.json, 4.340000000000003, acceleration, x, 0.26416863188209905
1d_trajectories/cubic_custom_derivative_spline.json, 4.360000000000003, position, x, -4.126650585881151
1d_trajectories/cubic_custom_derivative_spline.json, 4.360000000000003, velocity, x, -1.0933538705681807
1d_trajectories/cubic_custom_derivative_spline.json, 4.360000000000003, acceleration, x, 0.268810261214798
1d_trajectories/cubic_custom_derivative_spline.json, 4.3800000000000034, position, x, -4.148463591798316
1d_trajectories/cubic_custom_derivative_spline.json, 4.3800000000000034, velocity, x, -1.0879312490505582
1d_trajectories/cubic_custom_derivative_spline.json, 4.3800000000000034, acceleration, x, 0.2734518905474972
1d_trajectories/cubic_custom_derivative_spline.json, 4.400000000000003, position, x, -4.170167216959261
1d_trajectories/cubic_custom_derivative_spline.json, 4.400000000000003, velocity, x, -1.0824157949462814
1d_trajectories/cubic_custom_derivative_spline.json, 4.400000000000003, acceleration, x, 0.27809351988019615
1d_trajectories/cubic_custom_derivative_spline.json, 4.4200000000000035, position, x, -4.1917596047122565
1d_trajectories/cubic_custom_derivative_spline.json, 4.4200000000000035, velocity, x, -1.0768075082553503
1d_trajectories/cubic_custom_derivative_spline.json, 4.4200000000000035, acceleration, x, 0.28273514921289533
1d_trajectories/cubic_custom_derivative_spline.json, 4.440000000000003, position, x, -4.2132388984055655
1d_trajectories/cubic_custom_derivative_spline.json, 4.440000000000003, velocity, x, -1.071106388977765
1d_trajectories/cubic_custom_derivative_spline.json, 4.440000000000003, acceleration, x, 0.2873767785455943
1d_trajectories/cubic_custom_derivative_spline.json, 4.4600000000000035, position, x, -4.234603241387457
1d_trajectories/cubic_custom_derivative_spline.json, 4.4600000000000035, velocity, x, -1.0653124371135263
1d_trajectories/cubic_custom_derivative_spline.json, 4.4600000000000035, acceleration, x, 0.2920184078782935
1d_trajectories/cubic_custom_derivative_spline.json, 4.480000000000003, position, x, -4.255850777006195
1d_trajectories/cubic_custom_derivative_spline.json, 4.480000000000003, velocity, x, -1.0594256526626338
1d_trajectories/cubic_custom_derivative_spline.json, 4.480000000000003, acceleration, x, 0.29666003721099243
1d_trajectories/cubic_custom_derivative_spline.json, 4.5000000000000036, position, x, -4.27697964861005
1d_trajectories/cubic_custom_derivative_spline.json, 4.5000000000000036, velocity, x, -1.053446035625087
1d_trajectories/cubic_custom_derivative_spline.json, 4.5000000000000036, acceleration, x, 0.3013016665436916
1d_trajectories/cubic_custom_derivative_spline.json, 4.520000000000003, position, x, -4.297987999547287
1d_trajectories/cubic_custom_derivative_spline.json, 4.520000000000003, velocity, x, -1.047373586000886
1d_trajectories/cubic_custom_derivative_spline.json, 4.520000000000003, acceleration, x, 0.3059432958763908
1d_trajectories/cubic_custom_derivative_spline.json, 4.540000000000004, position, x, -4.318873973166175
1d_trajectories/cubic_custom_derivative_spline.json, 4.540000000000004, velocity, x, -1.041208303790031
1d_trajectories/cubic_custom_derivative_spline.json, 4.540000000000004, acceleration, x, 0.31058492520909
1d_trajectories/cubic_custom_derivative_spline.json, 4.560000000000003, position, x, -4.339635712814978
1d_trajectories/cubic_custom_derivative_spline.json, 4.560000000000003, velocity, x, -1.0349501889925223
1d_trajectories/cubic_custom_derivative_spline.json, 4.560000000000003, acceleration, x, 0.31522655454178894
1d_trajectories/cubic_custom_derivative_spline.json, 4.580000000000004, position, x, -4.360271361841965
1d_trajectories/cubic_custom_derivative_spline.json, 4.580000000000004, velocity, x, -1.0285992416083594
1d_trajectories/cubic_custom_derivative_spline.json, 4.580000000000004, acceleration, x, 0.3198681838744881
1d_trajectories/cubic_custom_derivative_spline.json, 4.600000000000003, position, x, -4.380779063595401
1d_trajectories/cubic_custom_derivative_spline.json, 4.600000000000003, velocity, x, -1.022155461637543
1d_trajectories/cubic_custom_derivative_spline.json, 4.600000000000003, acceleration, x, 0.3245098132071871
1d_trajectories/cubic_custom_derivative_spline.json, 4.620000000000004, position, x, -4.401156961423554
1d_trajectories/cubic_custom_derivative_spline.json, 4.620000000000004, velocity, x, -1.015618849080072
1d_trajectories/cubic_custom_derivative_spline.json, 4.620000000000004, acceleration, x, 0.32915144253988626
1d_trajectories/cubic_custom_derivative_spline.json, 4.640000000000003, position, x, -4.421403198674693
1d_trajectories/cubic_custom_derivative_spline.json, 4.640000000000003, velocity, x, -1.0089894039359475
1d_trajectories/cubic_custom_derivative_spline.json, 4.640000000000003, acceleration, x, 0.3337930718725852
1d_trajectories/cubic_custom_derivative_spline.json, 4.660000000000004, position, x, -4.441515918697082
1d_trajectories/cubic_custom_derivative_spline.json, 4.660000000000004, velocity, x, -1.0022671262051688
1d_trajectories/cubic_custom_derivative_spline.json, 4.660000000000004, acceleration, x, 0.3384347012052844
1d_trajectories/cubic_custom_derivative_spline.json, 4.680000000000003, position, x, -4.46149326483899
1d_trajectories/cubic_custom_derivative_spline.json, 4.680000000000003, velocity, x, -0.9954520158877358
1d_trajectories/cubic_custom_derivative_spline.json, 4.680000000000003, acceleration, x, 0.34307633053798336
1d_trajectories/cubic_custom_derivative_spline.json, 4.700000000000004, position, x, -4.481333380448682
1d_trajectories/cubic_custom_derivative_spline.json, 4.700000000000004, velocity, x, -0.988544072983649
1d_trajectories/cubic_custom_derivative_spline.json, 4.700000000000004, acceleration, x, 0.34771795987068255
