source,t,order,variable,value
1d_trajectories/linear_example.json, 2.3599999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3799999999999986, position, x, -1.7599999999999971
1d_trajectories/linear_example.json, 2.3799999999999986, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.3799999999999986, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3999999999999986, position, x, -1.7999999999999972
1d_trajectories/linear_example.json, 2.3999999999999986, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.3999999999999986, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4199999999999986, position, x, -1.8399999999999972
1d_trajectories/linear_example.json, 2.4199999999999986, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.4199999999999986, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4399999999999986, position, x, -1.8799999999999972
1d_trajectories/linear_example.json, 2.4399999999999986, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.4399999999999986, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4599999999999986, position, x, -1.9199999999999973
1d_trajectories/linear_example.json, 2.4599999999999986, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.4599999999999986, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4799999999999986, position, x, -1.9599999999999973
1d_trajectories/linear_example.json, 2.4799999999999986, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.4799999999999986, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4999999999999987, position, x, -1.9999999999999973
1d_trajectories/linear_example.json, 2.4999999999999987, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.4999999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5199999999999987, position, x, -2.0399999999999974
1d_trajectories/linear_example.json, 2.5199999999999987, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.5199999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5399999999999983, position, x, -2.0799999999999965
1d_trajectories/linear_example.json, 2.5399999999999983, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.5399999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5599999999999983, position, x, -2.1199999999999966
1d_trajectories/linear_example.json, 2.5599999999999983, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.5599999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5799999999999983, position, x, -2.1599999999999966
1d_trajectories/linear_example.json, 2.5799999999999983, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.5799999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5999999999999983, position, x, -2.1999999999999966
1d_trajectories/linear_example.json, 2.5999999999999983, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.5999999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6199999999999983, position, x, -2.2399999999999967
1d_trajectories/linear_example.json, 2.6199999999999983, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.6199999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6399999999999983, position, x, -2.2799999999999967
1d_trajectories/linear_example.json, 2.6399999999999983, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.6399999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6599999999999984, position, x, -2.3199999999999967
1d_trajectories/linear_example.json, 2.6599999999999984, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.6599999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6799999999999984, position, x, -2.3599999999999968
1d_trajectories/linear_example.json, 2.6799999999999984, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.6799999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6999999999999984, position, x, -2.399999999999997
1d_trajectories/linear_example.json, 2.6999999999999984, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.6999999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.7199999999999984, position, x, -2.439999999999997
1d_trajectories/linear_example.json, 2.7199999999999984, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.7199999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.7399999999999984, position, x, -2.479999999999997
1d_trajectories/linear_example.json, 2.7399999999999984, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.7399999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.7599999999999985, position, x, -2.519999999999997
1d_trajectories/linear_example.json, 2.7599999999999985, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.7599999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.7799999999999985, position, x, -2.559999999999997
1d_trajectories/linear_example.json, 2.7799999999999985, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.7799999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.7999999999999985, position, x, -2.599999999999997
1d_trajectories/linear_example.json, 2.7999999999999985, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.7999999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.8199999999999985, position, x, -2.639999999999997
1d_trajectories/linear_example.json, 2.8199999999999985, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.8199999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.839999999999998, position, x, -2.679999999999996
1d_trajectories/linear_example.json, 2.839999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.839999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.859999999999998, position, x, -2.719999999999996
1d_trajectories/linear_example.json, 2.859999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.859999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.879999999999998, position, x, -2.7599999999999962
1d_trajectories/linear_example.json, 2.879999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.879999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.899999999999998, position, x, -2.7999999999999963
1d_trajectories/linear_example.json, 2.899999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.899999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.919999999999998, position, x, -2.8399999999999963
1d_trajectories/linear_example.json, 2.919999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.919999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.939999999999998, position, x, -2.8799999999999963
1d_trajectories/linear_example.json, 2.939999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.939999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.959999999999998, position, x, -2.9199999999999964
1d_trajectories/linear_example.json, 2.959999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.959999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.979999999999998, position, x, -2.9599999999999964
1d_trajectories/linear_example.json, 2.979999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.979999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 2.9999999999999982, position, x, -2.9999999999999964
1d_trajectories/linear_example.json, 2.9999999999999982, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.9999999999999982, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0199999999999982, position, x, -3.0399999999999965
1d_trajectories/linear_example.json, 3.0199999999999982, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.0199999999999982, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0399999999999983, position, x, -3.0799999999999965
1d_trajectories/linear_example.json, 3.0399999999999983, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.0399999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0599999999999983, position, x, -3.1199999999999966
1d_trajectories/linear_example.json, 3.0599999999999983, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.0599999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0799999999999983, position, x, -3.1599999999999966
1d_trajectories/linear_example.json, 3.0799999999999983, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.0799999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0999999999999983, position, x, -3.1999999999999966
1d_trajectories/linear_example.json, 3.0999999999999983, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.0999999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 3.1199999999999983, position, x, -3.2399999999999967
1d_trajectories/linear_example.json, 3.1199999999999983, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.1199999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 3.1399999999999983, position, x, -3.2799999999999967
1d_trajectories/linear_example.json, 3.1399999999999983, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.1399999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 3.1599999999999984, position, x, -3.3199999999999967
1d_trajectories/linear_example.json, 3.1599999999999984, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.1599999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 3.179999999999998, position, x, -3.359999999999996
1d_trajectories/linear_example.json, 3.179999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.179999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.199999999999998, position, x, -3.399999999999996
1d_trajectories/linear_example.json, 3.199999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.199999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.219999999999998, position, x, -3.439999999999996
1d_trajectories/linear_example.json, 3.219999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.219999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.239999999999998, position, x, -3.479999999999996
1d_trajectories/linear_example.json, 3.239999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.239999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.259999999999998, position, x, -3.519999999999996
1d_trajectories/linear_example.json, 3.259999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.259999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.279999999999998, position, x, -3.559999999999996
1d_trajectories/linear_example.json, 3.279999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.279999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.299999999999998, position, x, -3.599999999999996
1d_trajectories/linear_example.json, 3.299999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.299999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.319999999999998, position, x, -3.639999999999996
1d_trajectories/linear_example.json, 3.319999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.319999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.339999999999998, position, x, -3.679999999999996
1d_trajectories/linear_example.json, 3.339999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.339999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.359999999999998, position, x, -3.719999999999996
1d_trajectories/linear_example.json, 3.359999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.359999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.379999999999998, position, x, -3.7599999999999962
1d_trajectories/linear_example.json, 3.379999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.379999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.399999999999998, position, x, -3.7999999999999963
1d_trajectories/linear_example.json, 3.399999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.399999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.419999999999998, position, x, -3.8399999999999963
1d_trajectories/linear_example.json, 3.419999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.419999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.439999999999998, position, x, -3.8799999999999963
1d_trajectories/linear_example.json, 3.439999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.439999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.459999999999998, position, x, -3.9199999999999964
1d_trajectories/linear_example.json, 3.459999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.459999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.4799999999999978, position, x, -3.9599999999999955
1d_trajectories/linear_example.json, 3.4799999999999978, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.4799999999999978, acceleration, x, 0
1d_trajectories/linear_example.json, 3.499999999999998, position, x, -3.9999999999999956
1d_trajectories/linear_example.json, 3.499999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.499999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.519999999999998, position, x, -4.039999999999996
1d_trajectories/linear_example.json, 3.519999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.519999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.539999999999998, position, x, -4.079999999999996
1d_trajectories/linear_example.json, 3.539999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.539999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.559999999999998, position, x, -4.119999999999996
1d_trajectories/linear_example.json, 3.559999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.559999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.579999999999998, position, x, -4.159999999999996
1d_trajectories/linear_example.json, 3.579999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.579999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.599999999999998, position, x, -4.199999999999996
1d_trajectories/linear_example.json, 3.599999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.599999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.619999999999998, position, x, -4.239999999999996
1d_trajectories/linear_example.json, 3.619999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.619999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.639999999999998, position, x, -4.279999999999996
1d_trajectories/linear_example.json, 3.639999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.639999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.659999999999998, position, x, -4.319999999999996
1d_trajectories/linear_example.json, 3.659999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.659999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.679999999999998, position, x, -4.359999999999996
1d_trajectories/linear_example.json, 3.679999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.679999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.699999999999998, position, x, -4.399999999999996
1d_trajectories/linear_example.json, 3.699999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.699999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.719999999999998, position, x, -4.439999999999996
1d_trajectories/linear_example.json, 3.719999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.719999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.739999999999998, position, x, -4.479999999999996
1d_trajectories/linear_example.json, 3.739999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.739999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.759999999999998, position, x, -4.519999999999996
1d_trajectories/linear_example.json, 3.759999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.759999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.779999999999998, position, x, -4.559999999999996
1d_trajectories/linear_example.json, 3.779999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.779999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.799999999999998, position, x, -4.599999999999996
1d_trajectories/linear_example.json, 3.799999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.799999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.8199999999999976, position, x, -4.639999999999995
1d_trajectories/linear_example.json, 3.8199999999999976, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.8199999999999976, acceleration, x, 0
1d_trajectories/linear_example.json, 3.839999999999998, position, x, -4.679999999999996
1d_trajectories/linear_example.json, 3.839999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.839999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.8599999999999977, position, x, -4.719999999999995
1d_trajectories/linear_example.json, 3.8599999999999977, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.8599999999999977, acceleration, x, 0
1d_trajectories/linear_example.json, 3.879999999999998, position, x, -4.759999999999996
1d_trajectories/linear_example.json, 3.879999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.879999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.8999999999999977, position, x, -4.799999999999995
1d_trajectories/linear_example.json, 3.8999999999999977, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.8999999999999977, acceleration, x, 0
1d_trajectories/linear_example.json, 3.919999999999998, position, x, -4.839999999999996
1d_trajectories/linear_example.json, 3.919999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.919999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.9399999999999977, position, x, -4.8799999999999955
1d_trajectories/linear_example.json, 3.9399999999999977, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.9399999999999977, acceleration, x, 0
1d_trajectories/linear_example.json, 3.959999999999998, position, x, -4.919999999999996
1d_trajectories/linear_example.json, 3.959999999999998, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.959999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 3.9799999999999978, position, x, -4.9599999999999955
1d_trajectories/linear_example.json, 3.9799999999999978, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.9799999999999978, acceleration, x, 0
1d_trajectories/linear_example.json, 3.9999999999999973, position, x, -4.999999999999995
1d_trajectories/linear_example.json, 3.9999999999999973, velocity, x, -2.0
1d_trajectories/linear_example.json, 3.9999999999999973, acceleration, x, 0
1d_trajectories/linear_example.json, 4.019999999999998, position, x, 2
1d_trajectories/linear_example.json, 4.019999999999998, velocity, x, 0
1d_trajectories/linear_example.json, 4.019999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 4.039999999999997, position, x, 2
1d_trajectories/linear_example.json, 4.039999999999997, velocity, x, 0
1d_trajectories/linear_example.json, 4.039999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 4.059999999999998, position, x, 2
1d_trajectories/linear_example.json, 4.059999999999998, velocity, x, 0
1d_trajectories/linear_example.json, 4.059999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 4.079999999999997, position, x, 2
1d_trajectories/linear_example.json, 4.079999999999997, velocity, x, 0
1d_trajectories/linear_example.json, 4.079999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 4.099999999999998, position, x, 2
1d_trajectories/linear_example.json, 4.099999999999998, velocity, x, 0
1d_trajectories/linear_example.json, 4.099999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 4.119999999999997, position, x, 2
1d_trajectories/linear_example.json, 4.119999999999997, velocity, x, 0
1d_trajectories/linear_example.json, 4.119999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 4.139999999999998, position, x, 2
1d_trajectories/linear_example.json, 4.139999999999998, velocity, x, 0
1d_trajectories/linear_example.json, 4.139999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 4.1599999999999975, position, x, 2
1d_trajectories/linear_example.json, 4.1599999999999975, velocity, x, 0
1d_trajectories/linear_example.json, 4.1599999999999975, acceleration, x, 0
1d_trajectories/linear_example.json, 4.179999999999998, position, x, 2
1d_trajectories/linear_example.json, 4.179999999999998, velocity, x, 0
1d_trajectories/linear_example.json, 4.179999999999998, acceleration, x, 0
