source,t,order,variable,value
1d_trajectories/linear_example.json, 3.3800000000000026, acceleration, x, 0
1d_trajectories/linear_example.json, 3.400000000000002, position, x, 8.800000000000004
1d_trajectories/linear_example.json, 3.400000000000002, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.400000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.4200000000000026, position, x, 8.840000000000005
1d_trajectories/linear_example.json, 3.4200000000000026, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.4200000000000026, acceleration, x, 0
1d_trajectories/linear_example.json, 3.440000000000002, position, x, 8.880000000000004
1d_trajectories/linear_example.json, 3.440000000000002, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.440000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.4600000000000026, position, x, 8.920000000000005
1d_trajectories/linear_example.json, 3.4600000000000026, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.4600000000000026, acceleration, x, 0
1d_trajectories/linear_example.json, 3.480000000000002, position, x, 8.960000000000004
1d_trajectories/linear_example.json, 3.480000000000002, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.480000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.5000000000000027, position, x, 9.000000000000005
1d_trajectories/linear_example.json, 3.5000000000000027, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.5000000000000027, acceleration, x, 0
1d_trajectories/linear_example.json, 3.5200000000000022, position, x, 9.040000000000004
1d_trajectories/linear_example.json, 3.5200000000000022, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.5200000000000022, acceleration, x, 0
1d_trajectories/linear_example.json, 3.5400000000000027, position, x, 9.080000000000005
1d_trajectories/linear_example.json, 3.5400000000000027, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.5400000000000027, acceleration, x, 0
1d_trajectories/linear_example.json, 3.5600000000000023, position, x, 9.120000000000005
1d_trajectories/linear_example.json, 3.5600000000000023, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.5600000000000023, acceleration, x, 0
1d_trajectories/linear_example.json, 3.5800000000000027, position, x, 9.160000000000005
1d_trajectories/linear_example.json, 3.5800000000000027, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.5800000000000027, acceleration, x, 0
1d_trajectories/linear_example.json, 3.6000000000000023, position, x, 9.200000000000005
1d_trajectories/linear_example.json, 3.6000000000000023, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.6000000000000023, acceleration, x, 0
1d_trajectories/linear_example.json, 3.6200000000000028, position, x, 9.240000000000006
1d_trajectories/linear_example.json, 3.6200000000000028, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.6200000000000028, acceleration, x, 0
1d_trajectories/linear_example.json, 3.6400000000000023, position, x, 9.280000000000005
1d_trajectories/linear_example.json, 3.6400000000000023, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.6400000000000023, acceleration, x, 0
1d_trajectories/linear_example.json, 3.660000000000003, position, x, 9.320000000000006
1d_trajectories/linear_example.json, 3.660000000000003, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.660000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 3.6800000000000024, position, x, 9.360000000000005
1d_trajectories/linear_example.json, 3.6800000000000024, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.6800000000000024, acceleration, x, 0
1d_trajectories/linear_example.json, 3.700000000000003, position, x, 9.400000000000006
1d_trajectories/linear_example.json, 3.700000000000003, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.700000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 3.7200000000000024, position, x, 9.440000000000005
1d_trajectories/linear_example.json, 3.7200000000000024, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.7200000000000024, acceleration, x, 0
1d_trajectories/linear_example.json, 3.740000000000003, position, x, 9.480000000000006
1d_trajectories/linear_example.json, 3.740000000000003, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.740000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 3.7600000000000025, position, x, 9.520000000000005
1d_trajectories/linear_example.json, 3.7600000000000025, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.7600000000000025, acceleration, x, 0
1d_trajectories/linear_example.json, 3.780000000000003, position, x, 9.560000000000006
1d_trajectories/linear_example.json, 3.780000000000003, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.780000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 3.8000000000000025, position, x, 9.600000000000005
1d_trajectories/linear_example.json, 3.8000000000000025, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.8000000000000025, acceleration, x, 0
1d_trajectories/linear_example.json, 3.820000000000003, position, x, 9.640000000000006
1d_trajectories/linear_example.json, 3.820000000000003, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.820000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 3.8400000000000025, position, x, 9.680000000000005
1d_trajectories/linear_example.json, 3.8400000000000025, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.8400000000000025, acceleration, x, 0
1d_trajectories/linear_example.json, 3.860000000000003, position, x, 9.720000000000006
1d_trajectories/linear_example.json, 3.860000000000003, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.860000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 3.8800000000000026, position, x, 9.760000000000005
1d_trajectories/linear_example.json, 3.8800000000000026, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.8800000000000026, acceleration, x, 0
1d_trajectories/linear_example.json, 3.900000000000003, position, x, 9.800000000000006
1d_trajectories/linear_example.json, 3.900000000000003, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.900000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 3.9200000000000026, position, x, 9.840000000000005
1d_trajectories/linear_example.json, 3.9200000000000026, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.9200000000000026, acceleration, x, 0
1d_trajectories/linear_example.json, 3.940000000000003, position, x, 9.880000000000006
1d_trajectories/linear_example.json, 3.940000000000003, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.940000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 3.9600000000000026, position, x, 9.920000000000005
1d_trajectories/linear_example.json, 3.9600000000000026, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.9600000000000026, acceleration, x, 0
1d_trajectories/linear_example.json, 3.980000000000003, position, x, 9.960000000000006
1d_trajectories/linear_example.json, 3.980000000000003, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.980000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 4.000000000000003, position, x, 10.000000000000005
1d_trajectories/linear_example.json, 4.000000000000003, velocity, x, 0
1d_trajectories/linear_example.json, 4.000000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 4.020000000000003, position, x, 10.040000000000006
1d_trajectories/linear_example.json, 4.020000000000003, velocity, x, 0
1d_trajectories/linear_example.json, 4.020000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 4.040000000000003, position, x, 10.080000000000005
1d_trajectories/linear_example.json, 4.040000000000003, velocity, x, 0
1d_trajectories/linear_example.json, 4.040000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 4.060000000000003, position, x, 10.120000000000006
1d_trajectories/linear_example.json, 4.060000000000003, velocity, x, 0
1d_trajectories/linear_example.json, 4.060000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 4.080000000000003, position, x, 10.160000000000005
1d_trajectories/linear_example.json, 4.080000000000003, velocity, x, 0
1d_trajectories/linear_example.json, 4.080000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 4.100000000000003, position, x, 10.200000000000006
1d_trajectories/linear_example.json, 4.100000000000003, velocity, x, 0
1d_trajectories/linear_example.json, 4.100000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 4.120000000000003, position, x, 10.240000000000006
1d_trajectories/linear_example.json, 4.120000000000003, velocity, x, 0
1d_trajectories/linear_example.json, 4.120000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 4.140000000000003, position, x, 10.280000000000006
1d_trajectories/linear_example.json, 4.140000000000003, velocity, x, 0
1d_trajectories/linear_example.json, 4.140000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 4.160000000000003, position, x, 10.320000000000006
1d_trajectories/linear_example.json, 4.160000000000003, velocity, x, 0
1d_trajectories/linear_example.json, 4.160000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 4.180000000000003, position, x, 10.360000000000007
1d_trajectories/linear_example.json, 4.180000000000003, velocity, x, 0
1d_trajectories/linear_example.json, 4.180000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 4.200000000000003, position, x, 10.400000000000006
1d_trajectories/linear_example.json, 4.200000000000003, velocity, x, 0
1d_trajectories/linear_example.json, 4.200000000000003, acceleration, x, 0
